Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
5.37e+10,Inductance,2.29648e-09,9.3731e-10,3.22582e-10,1.7348e-10,2.24243e-09,6.07172e-10,3.22732e-10,2.24225e-09,9.37691e-10,2.29866e-09
5.37e+10,Conductance,0.00189488,-0.000402714,-4.74968e-05,4.2835e-06,0.00195941,-0.000198937,-4.7507e-05,0.00196029,-0.000403098,0.00189123
5.37e+10,Capacitance,4.1078e-13,-1.09583e-13,-9.92734e-15,-4.37849e-15,4.25602e-13,-5.3937e-14,-9.90937e-15,4.25714e-13,-1.09592e-13,4.10135e-13
5.38e+10,Resistance,2.11366,0.876029,0.0908971,-0.27153,1.96215,0.657277,0.0938982,1.96341,0.875952,2.07502
5.38e+10,Inductance,2.29717e-09,9.37757e-10,3.2263e-10,1.73355e-10,2.24295e-09,6.07448e-10,3.2278e-10,2.24277e-09,9.38139e-10,2.29935e-09
5.38e+10,Conductance,0.0018973,-0.000403575,-4.75089e-05,4.54083e-06,0.00196221,-0.000199505,-4.75199e-05,0.00196309,-0.00040396,0.00189365
5.38e+10,Capacitance,4.10744e-13,-1.09608e-13,-9.93197e-15,-4.36345e-15,4.25598e-13,-5.39581e-14,-9.91406e-15,4.25709e-13,-1.09616e-13,4.10099e-13
5.39e+10,Resistance,2.12011,0.879223,0.0898365,-0.273991,1.96761,0.659083,0.0928457,1.96887,0.879154,2.08144
5.39e+10,Inductance,2.29786e-09,9.38204e-10,3.22677e-10,1.73228e-10,2.24346e-09,6.07724e-10,3.22828e-10,2.24329e-09,9.38586e-10,2.30004e-09
5.39e+10,Conductance,0.00189971,-0.000404437,-4.75194e-05,4.79833e-06,0.00196501,-0.000200074,-4.75309e-05,0.0019659,-0.000404823,0.00189607
5.39e+10,Capacitance,4.10707e-13,-1.09632e-13,-9.93651e-15,-4.34831e-15,4.25593e-13,-5.39793e-14,-9.91867e-15,4.25705e-13,-1.0964e-13,4.10062e-13
5.4e+10,Resistance,2.12659,0.882417,0.0887651,-0.276462,1.97308,0.660892,0.0917887,1.97435,0.882358,2.08787
5.4e+10,Inductance,2.29855e-09,9.3865e-10,3.22723e-10,1.73101e-10,2.24398e-09,6.08e-10,3.22875e-10,2.24381e-09,9.39034e-10,2.30073e-09
5.4e+10,Conductance,0.00190213,-0.000405299,-4.7528e-05,5.05727e-06,0.00196781,-0.000200644,-4.75414e-05,0.00196869,-0.000405685,0.00189848
5.4e+10,Capacitance,4.1067e-13,-1.09656e-13,-9.94097e-15,-4.33309e-15,4.25589e-13,-5.40005e-14,-9.9232e-15,4.257e-13,-1.09665e-13,4.10025e-13
5.41e+10,Resistance,2.13307,0.885614,0.087687,-0.278939,1.97855,0.662702,0.0907197,1.97983,0.885563,2.09431
5.41e+10,Inductance,2.29924e-09,9.39097e-10,3.22769e-10,1.72973e-10,2.2445e-09,6.08276e-10,3.22922e-10,2.24433e-09,9.39481e-10,2.30143e-09
5.41e+10,Conductance,0.00190453,-0.00040616,-4.75355e-05,5.31696e-06,0.00197061,-0.000201215,-4.75497e-05,0.00197149,-0.000406547,0.00190088
5.41e+10,Capacitance,4.10632e-13,-1.0968e-13,-9.94535e-15,-4.31778e-15,4.25585e-13,-5.40217e-14,-9.92764e-15,4.25696e-13,-1.09689e-13,4.09988e-13
5.42e+10,Resistance,2.13957,0.888813,0.0865992,-0.281424,1.98404,0.664512,0.0896433,1.98533,0.888771,2.10077
5.42e+10,Inductance,2.29994e-09,9.39545e-10,3.22814e-10,1.72845e-10,2.24503e-09,6.08552e-10,3.22967e-10,2.24485e-09,9.3993e-10,2.30212e-09
5.42e+10,Conductance,0.00190693,-0.000407022,-4.75412e-05,5.57759e-06,0.00197339,-0.000201787,-4.75568e-05,0.00197428,-0.000407409,0.00190328
5.42e+10,Capacitance,4.10595e-13,-1.09705e-13,-9.94964e-15,-4.30239e-15,4.2558e-13,-5.4043e-14,-9.932e-15,4.25691e-13,-1.09713e-13,4.09951e-13
5.43e+10,Resistance,2.14609,0.892017,0.0855047,-0.283914,1.98955,0.666321,0.0885564,1.99083,0.891983,2.10725
5.43e+10,Inductance,2.30063e-09,9.39992e-10,3.22858e-10,1.72715e-10,2.24555e-09,6.08828e-10,3.23012e-10,2.24538e-09,9.40378e-10,2.30281e-09
5.43e+10,Conductance,0.00190933,-0.000407883,-4.75459e-05,5.83894e-06,0.00197618,-0.00020236,-4.75619e-05,0.00197707,-0.000408271,0.00190567
5.43e+10,Capacitance,4.10558e-13,-1.09729e-13,-9.95385e-15,-4.2869e-15,4.25575e-13,-5.40644e-14,-9.93628e-15,4.25687e-13,-1.09738e-13,4.09914e-13
5.44e+10,Resistance,2.15262,0.895221,0.0843992,-0.28641,1.99505,0.668132,0.0874645,1.99634,0.895196,2.11374
5.44e+10,Inductance,2.30133e-09,9.4044e-10,3.22901e-10,1.72585e-10,2.24607e-09,6.09104e-10,3.23057e-10,2.2459e-09,9.40826e-10,2.30351e-09
5.44e+10,Conductance,0.00191172,-0.000408744,-4.75485e-05,6.10104e-06,0.00197896,-0.000202934,-4.75662e-05,0.00197985,-0.000409133,0.00190806
5.44e+10,Capacitance,4.1052e-13,-1.09753e-13,-9.95798e-15,-4.27133e-15,4.25571e-13,-5.40858e-14,-9.94047e-15,4.25682e-13,-1.09762e-13,4.09877e-13
5.45e+10,Resistance,2.15916,0.898427,0.0832875,-0.288913,2.00057,0.669942,0.0863603,2.00187,0.898411,2.12024
5.45e+10,Inductance,2.30203e-09,9.40888e-10,3.22944e-10,1.72454e-10,2.24659e-09,6.0938e-10,3.23101e-10,2.24642e-09,9.41275e-10,2.30421e-09
5.45e+10,Conductance,0.0019141,-0.000409605,-4.75501e-05,6.36397e-06,0.00198174,-0.000203509,-4.75683e-05,0.00198263,-0.000409994,0.00191045
5.45e+10,Capacitance,4.10482e-13,-1.09778e-13,-9.96202e-15,-4.25567e-15,4.25566e-13,-5.41072e-14,-9.94458e-15,4.25677e-13,-1.09786e-13,4.09839e-13
5.46e+10,Resistance,2.16572,0.901637,0.0821659,-0.291424,2.00611,0.671755,0.0852522,2.0074,0.901629,2.12676
5.46e+10,Inductance,2.30272e-09,9.41336e-10,3.22987e-10,1.72322e-10,2.24712e-09,6.09656e-10,3.23144e-10,2.24695e-09,9.41724e-10,2.3049e-09
5.46e+10,Conductance,0.00191648,-0.000410466,-4.75499e-05,6.62826e-06,0.00198451,-0.000204085,-4.75697e-05,0.00198541,-0.000410856,0.00191282
5.46e+10,Capacitance,4.10444e-13,-1.09802e-13,-9.96597e-15,-4.23993e-15,4.25561e-13,-5.41287e-14,-9.94861e-15,4.25673e-13,-1.09811e-13,4.09802e-13
5.47e+10,Resistance,2.17229,0.904848,0.0810361,-0.293939,2.01165,0.673566,0.0841316,2.01295,0.904847,2.13329
5.47e+10,Inductance,2.30342e-09,9.41784e-10,3.23028e-10,1.72189e-10,2.24764e-09,6.09932e-10,3.23186e-10,2.24747e-09,9.42173e-10,2.3056e-09
5.47e+10,Conductance,0.00191886,-0.000411326,-4.75482e-05,6.89253e-06,0.00198728,-0.000204662,-4.75688e-05,0.00198818,-0.000411717,0.0019152
5.47e+10,Capacitance,4.10406e-13,-1.09826e-13,-9.96985e-15,-4.22411e-15,4.25556e-13,-5.41502e-14,-9.95255e-15,4.25668e-13,-1.09835e-13,4.09764e-13
5.48e+10,Resistance,2.17888,0.90806,0.0798984,-0.296461,2.0172,0.675378,0.0830029,2.0185,0.908069,2.13984
5.48e+10,Inductance,2.30412e-09,9.42232e-10,3.23069e-10,1.72055e-10,2.24816e-09,6.10207e-10,3.23228e-10,2.248e-09,9.42622e-10,2.3063e-09
5.48e+10,Conductance,0.00192123,-0.000412186,-4.75452e-05,7.15798e-06,0.00199005,-0.00020524,-4.75666e-05,0.00199094,-0.000412578,0.00191756
5.48e+10,Capacitance,4.10368e-13,-1.09851e-13,-9.97363e-15,-4.2082e-15,4.25552e-13,-5.41718e-14,-9.9564e-15,4.25663e-13,-1.09859e-13,4.09726e-13
5.49e+10,Resistance,2.18548,0.911274,0.0787506,-0.29899,2.02276,0.677192,0.0818683,2.02407,0.911292,2.1464
5.49e+10,Inductance,2.30483e-09,9.42681e-10,3.23109e-10,1.71921e-10,2.24869e-09,6.10483e-10,3.23269e-10,2.24852e-09,9.43071e-10,2.307e-09
5.49e+10,Conductance,0.00192359,-0.000413046,-4.75404e-05,7.42442e-06,0.00199281,-0.000205819,-4.75633e-05,0.00199371,-0.000413438,0.00191992
5.49e+10,Capacitance,4.1033e-13,-1.09875e-13,-9.97733e-15,-4.1922e-15,4.25547e-13,-5.41934e-14,-9.96017e-15,4.25658e-13,-1.09884e-13,4.09688e-13
5.5e+10,Resistance,2.1921,0.91449,0.0775936,-0.301523,2.02833,0.679006,0.0807228,2.02965,0.914517,2.15298
5.5e+10,Inductance,2.30553e-09,9.4313e-10,3.23149e-10,1.71785e-10,2.24922e-09,6.10759e-10,3.23309e-10,2.24905e-09,9.43521e-10,2.3077e-09
5.5e+10,Conductance,0.00192595,-0.000413906,-4.75336e-05,7.69073e-06,0.00199557,-0.000206399,-4.75579e-05,0.00199646,-0.000414299,0.00192228
5.5e+10,Capacitance,4.10292e-13,-1.099e-13,-9.98095e-15,-4.17613e-15,4.25542e-13,-5.42151e-14,-9.96386e-15,4.25653e-13,-1.09908e-13,4.0965e-13
5.51e+10,Resistance,2.19873,0.917708,0.0764305,-0.304065,2.03391,0.680821,0.0795704,2.03523,0.917745,2.15957
5.51e+10,Inductance,2.30623e-09,9.43579e-10,3.23187e-10,1.71649e-10,2.24974e-09,6.11034e-10,3.23349e-10,2.24957e-09,9.4397e-10,2.30841e-09
5.51e+10,Conductance,0.0019283,-0.000414765,-4.75261e-05,7.95887e-06,0.00199832,-0.00020698,-4.75514e-05,0.00199922,-0.000415159,0.00192463
5.51e+10,Capacitance,4.10253e-13,-1.09924e-13,-9.98448e-15,-4.15997e-15,4.25536e-13,-5.42368e-14,-9.96746e-15,4.25648e-13,-1.09933e-13,4.09612e-13
5.52e+10,Resistance,2.20538,0.920927,0.0752574,-0.30661,2.0395,0.682635,0.0784085,2.04083,0.920973,2.16618
5.52e+10,Inductance,2.30693e-09,9.44028e-10,3.23226e-10,1.71513e-10,2.25027e-09,6.1131e-10,3.23388e-10,2.2501e-09,9.4442e-10,2.30911e-09
5.52e+10,Conductance,0.00193065,-0.000415625,-4.75165e-05,8.22707e-06,0.00200107,-0.000207563,-4.75432e-05,0.00200197,-0.000416019,0.00192698
5.52e+10,Capacitance,4.10214e-13,-1.09948e-13,-9.98793e-15,-4.14372e-15,4.25531e-13,-5.42586e-14,-9.97098e-15,4.25643e-13,-1.09957e-13,4.09573e-13
5.53e+10,Resistance,2.21204,0.924149,0.0740764,-0.309163,2.0451,0.68445,0.077237,2.04644,0.924203,2.1728
5.53e+10,Inductance,2.30764e-09,9.44477e-10,3.23263e-10,1.71375e-10,2.2508e-09,6.11585e-10,3.23426e-10,2.25063e-09,9.4487e-10,2.30981e-09
5.53e+10,Conductance,0.00193299,-0.000416484,-4.75056e-05,8.49614e-06,0.00200381,-0.000208146,-4.75332e-05,0.00200472,-0.000416878,0.00192932
5.53e+10,Capacitance,4.10176e-13,-1.09973e-13,-9.99129e-15,-4.1274e-15,4.25526e-13,-5.42804e-14,-9.97441e-15,4.25637e-13,-1.09982e-13,4.09535e-13
5.54e+10,Resistance,2.21871,0.927371,0.0728862,-0.311722,2.05072,0.686267,0.0760581,2.05205,0.927437,2.17944
5.54e+10,Inductance,2.30835e-09,9.44927e-10,3.233e-10,1.71236e-10,2.25133e-09,6.1186e-10,3.23464e-10,2.25116e-09,9.4532e-10,2.31052e-09
5.54e+10,Conductance,0.00193532,-0.000417342,-4.7493e-05,8.76591e-06,0.00200655,-0.00020873,-4.75217e-05,0.00200746,-0.000417738,0.00193165
5.54e+10,Capacitance,4.10137e-13,-1.09997e-13,-9.99456e-15,-4.11099e-15,4.25521e-13,-5.43022e-14,-9.97775e-15,4.25632e-13,-1.10006e-13,4.09496e-13
5.55e+10,Resistance,2.2254,0.930595,0.071688,-0.314287,2.05634,0.688084,0.0748713,2.05768,0.930668,2.18609
5.55e+10,Inductance,2.30905e-09,9.45376e-10,3.23336e-10,1.71097e-10,2.25185e-09,6.12136e-10,3.23501e-10,2.25169e-09,9.45771e-10,2.31123e-09
5.55e+10,Conductance,0.00193765,-0.0004182,-4.7479e-05,9.0365e-06,0.00200929,-0.000209316,-4.7509e-05,0.0020102,-0.000418596,0.00193398
5.55e+10,Capacitance,4.10098e-13,-1.10022e-13,-9.99775e-15,-4.0945e-15,4.25516e-13,-5.43242e-14,-9.98101e-15,4.25627e-13,-1.1003e-13,4.09457e-13
5.56e+10,Resistance,2.23211,0.933821,0.0704824,-0.316857,2.06197,0.689901,0.0736742,2.06332,0.933904,2.19275
5.56e+10,Inductance,2.30976e-09,9.45826e-10,3.23371e-10,1.70957e-10,2.25238e-09,6.12411e-10,3.23537e-10,2.25222e-09,9.46222e-10,2.31193e-09
5.56e+10,Conductance,0.00193998,-0.000419058,-4.74635e-05,9.30776e-06,0.00201202,-0.000209902,-4.74944e-05,0.00201293,-0.000419455,0.0019363
5.56e+10,Capacitance,4.10059e-13,-1.10046e-13,-1.00008e-14,-4.07793e-15,4.2551e-13,-5.43461e-14,-9.98419e-15,4.25621e-13,-1.10055e-13,4.09418e-13
5.57e+10,Resistance,2.23883,0.937047,0.069267,-0.319432,2.06761,0.69172,0.0724698,2.06896,0.93714,2.19943
5.57e+10,Inductance,2.31047e-09,9.46276e-10,3.23406e-10,1.70816e-10,2.25291e-09,6.12686e-10,3.23573e-10,2.25275e-09,9.46672e-10,2.31264e-09
5.57e+10,Conductance,0.0019423,-0.000419916,-4.74463e-05,9.57941e-06,0.00201475,-0.00021049,-4.74783e-05,0.00201566,-0.000420313,0.00193862
5.57e+10,Capacitance,4.10019e-13,-1.10071e-13,-1.00039e-14,-4.06128e-15,4.25505e-13,-5.43681e-14,-9.98727e-15,4.25616e-13,-1.10079e-13,4.09379e-13
5.58e+10,Resistance,2.24556,0.940276,0.0680425,-0.322013,2.07327,0.693538,0.0712569,2.07462,0.940378,2.20613
5.58e+10,Inductance,2.31118e-09,9.46726e-10,3.2344e-10,1.70675e-10,2.25344e-09,6.12961e-10,3.23607e-10,2.25328e-09,9.47123e-10,2.31335e-09
5.58e+10,Conductance,0.00194461,-0.000420773,-4.74273e-05,9.85173e-06,0.00201747,-0.000211078,-4.74606e-05,0.00201839,-0.000421171,0.00194093
5.58e+10,Capacitance,4.0998e-13,-1.10095e-13,-1.00068e-14,-4.04454e-15,4.25499e-13,-5.43902e-14,-9.99028e-15,4.2561e-13,-1.10104e-13,4.0934e-13
5.59e+10,Resistance,2.25231,0.943506,0.0668101,-0.324599,2.07893,0.695358,0.0700365,2.08029,0.943619,2.21284
5.59e+10,Inductance,2.31189e-09,9.47177e-10,3.23473e-10,1.70532e-10,2.25398e-09,6.13236e-10,3.23642e-10,2.25381e-09,9.47574e-10,2.31406e-09
5.59e+10,Conductance,0.00194692,-0.00042163,-4.74068e-05,1.01247e-05,0.00202019,-0.000211668,-4.74415e-05,0.00202111,-0.000422029,0.00194324
5.59e+10,Capacitance,4.0994e-13,-1.1012e-13,-1.00096e-14,-4.02773e-15,4.25493e-13,-5.44122e-14,-9.99319e-15,4.25605e-13,-1.10128e-13,4.09301e-13
5.6e+10,Resistance,2.25908,0.946738,0.0655696,-0.327193,2.0846,0.697176,0.0688057,2.08597,0.946861,2.21956
5.6e+10,Inductance,2.3126e-09,9.47627e-10,3.23506e-10,1.70389e-10,2.25451e-09,6.13511e-10,3.23675e-10,2.25434e-09,9.48026e-10,2.31477e-09
5.6e+10,Conductance,0.00194923,-0.000422486,-4.73851e-05,1.03987e-05,0.00202291,-0.000212258,-4.74207e-05,0.00202382,-0.000422886,0.00194554
5.6e+10,Capacitance,4.09901e-13,-1.10144e-13,-1.00124e-14,-4.01084e-15,4.25488e-13,-5.44344e-14,-9.99602e-15,4.25599e-13,-1.10153e-13,4.09262e-13
5.61e+10,Resistance,2.26585,0.949971,0.0643212,-0.329791,2.09029,0.698998,0.0675685,2.09166,0.950102,2.2263
5.61e+10,Inductance,2.31332e-09,9.48078e-10,3.23538e-10,1.70245e-10,2.25504e-09,6.13786e-10,3.23708e-10,2.25488e-09,9.48477e-10,2.31549e-09
5.61e+10,Conductance,0.00195153,-0.000423342,-4.73616e-05,1.0673e-05,0.00202562,-0.00021285,-4.73985e-05,0.00202654,-0.000423742,0.00194784
5.61e+10,Capacitance,4.09861e-13,-1.10169e-13,-1.00151e-14,-3.99387e-15,4.25482e-13,-5.44566e-14,-9.99876e-15,4.25593e-13,-1.10177e-13,4.09222e-13
5.62e+10,Resistance,2.27265,0.953203,0.0630615,-0.332394,2.09598,0.700816,0.0663204,2.09735,0.953346,2.23306
5.62e+10,Inductance,2.31403e-09,9.48528e-10,3.23569e-10,1.701e-10,2.25557e-09,6.14061e-10,3.2374e-10,2.25541e-09,9.48929e-10,2.3162e-09
5.62e+10,Conductance,0.00195382,-0.000424198,-4.73363e-05,1.09478e-05,0.00202833,-0.000213443,-4.73743e-05,0.00202925,-0.000424599,0.00195013
5.62e+10,Capacitance,4.09821e-13,-1.10193e-13,-1.00176e-14,-3.97682e-15,4.25476e-13,-5.44788e-14,-1.00014e-14,4.25587e-13,-1.10202e-13,4.09182e-13
5.63e+10,Resistance,2.27946,0.956438,0.0617959,-0.335002,2.10168,0.702639,0.0650647,2.10306,0.95659,2.23982
5.63e+10,Inductance,2.31475e-09,9.48979e-10,3.236e-10,1.69954e-10,2.25611e-09,6.14335e-10,3.23772e-10,2.25594e-09,9.4938e-10,2.31691e-09
5.63e+10,Conductance,0.0019561,-0.000425052,-4.73094e-05,1.12231e-05,0.00203103,-0.000214037,-4.73486e-05,0.00203195,-0.000425455,0.00195242
5.63e+10,Capacitance,4.09781e-13,-1.10218e-13,-1.00201e-14,-3.9597e-15,4.2547e-13,-5.45011e-14,-1.0004e-14,4.25581e-13,-1.10227e-13,4.09143e-13
5.64e+10,Resistance,2.28628,0.959672,0.0605184,-0.337616,2.1074,0.704461,0.0637985,2.10878,0.959833,2.24661
5.64e+10,Inductance,2.31546e-09,9.49431e-10,3.2363e-10,1.69808e-10,2.25664e-09,6.1461e-10,3.23803e-10,2.25648e-09,9.49832e-10,2.31763e-09
5.64e+10,Conductance,0.00195839,-0.000425907,-4.72805e-05,1.14986e-05,0.00203373,-0.000214632,-4.73209e-05,0.00203465,-0.00042631,0.0019547
5.64e+10,Capacitance,4.09741e-13,-1.10242e-13,-1.00225e-14,-3.9425e-15,4.25464e-13,-5.45234e-14,-1.00065e-14,4.25575e-13,-1.10251e-13,4.09103e-13
5.65e+10,Resistance,2.29311,0.962911,0.0592352,-0.340236,2.11312,0.706283,0.0625279,2.11451,0.963081,2.2534
5.65e+10,Inductance,2.31618e-09,9.49882e-10,3.23659e-10,1.69661e-10,2.25718e-09,6.14885e-10,3.23833e-10,2.25701e-09,9.50285e-10,2.31835e-09
5.65e+10,Conductance,0.00196066,-0.000426762,-4.72507e-05,1.17756e-05,0.00203643,-0.000215227,-4.72927e-05,0.00203735,-0.000427165,0.00195697
5.65e+10,Capacitance,4.097e-13,-1.10267e-13,-1.00249e-14,-3.92522e-15,4.25458e-13,-5.45458e-14,-1.00089e-14,4.25569e-13,-1.10276e-13,4.09063e-13
5.66e+10,Resistance,2.29996,0.966146,0.0579422,-0.34286,2.11885,0.708105,0.061245,2.12025,0.966328,2.26022
5.66e+10,Inductance,2.3169e-09,9.50333e-10,3.23688e-10,1.69513e-10,2.25771e-09,6.1516e-10,3.23862e-10,2.25755e-09,9.50737e-10,2.31906e-09
5.66e+10,Conductance,0.00196293,-0.000427615,-4.72189e-05,1.20524e-05,0.00203912,-0.000215825,-4.72619e-05,0.00204004,-0.000428019,0.00195924
5.66e+10,Capacitance,4.0966e-13,-1.10291e-13,-1.00271e-14,-3.90786e-15,4.25452e-13,-5.45682e-14,-1.00112e-14,4.25563e-13,-1.103e-13,4.09022e-13
5.67e+10,Resistance,2.30683,0.969386,0.0566411,-0.345489,2.1246,0.70993,0.0599556,2.126,0.969576,2.26704
5.67e+10,Inductance,2.31762e-09,9.50785e-10,3.23716e-10,1.69364e-10,2.25825e-09,6.15434e-10,3.23891e-10,2.25809e-09,9.51189e-10,2.31978e-09
5.67e+10,Conductance,0.0019652,-0.000428468,-4.71854e-05,1.23298e-05,0.0020418,-0.000216423,-4.72298e-05,0.00204273,-0.000428873,0.0019615
5.67e+10,Capacitance,4.09619e-13,-1.10316e-13,-1.00292e-14,-3.89043e-15,4.25446e-13,-5.45907e-14,-1.00134e-14,4.25557e-13,-1.10325e-13,4.08982e-13
5.68e+10,Resistance,2.31371,0.972624,0.055332,-0.348122,2.13036,0.711753,0.0586563,2.13176,0.972827,2.27389
5.68e+10,Inductance,2.31834e-09,9.51237e-10,3.23743e-10,1.69215e-10,2.25879e-09,6.15709e-10,3.23919e-10,2.25862e-09,9.51642e-10,2.3205e-09
5.68e+10,Conductance,0.00196746,-0.000429321,-4.71506e-05,1.26076e-05,0.00204449,-0.000217022,-4.71958e-05,0.00204541,-0.000429727,0.00196376
5.68e+10,Capacitance,4.09578e-13,-1.1034e-13,-1.00313e-14,-3.87292e-15,4.2544e-13,-5.46132e-14,-1.00155e-14,4.25551e-13,-1.10349e-13,4.08942e-13
5.69e+10,Resistance,2.32061,0.975866,0.0540143,-0.350761,2.13612,0.71358,0.0573508,2.13753,0.976078,2.28075
5.69e+10,Inductance,2.31906e-09,9.51689e-10,3.2377e-10,1.69064e-10,2.25932e-09,6.15983e-10,3.23947e-10,2.25916e-09,9.52094e-10,2.32122e-09
5.69e+10,Conductance,0.00196971,-0.000430173,-4.71138e-05,1.28862e-05,0.00204716,-0.000217622,-4.71606e-05,0.00204809,-0.00043058,0.00196601
5.69e+10,Capacitance,4.09537e-13,-1.10365e-13,-1.00333e-14,-3.85534e-15,4.25434e-13,-5.46358e-14,-1.00176e-14,4.25545e-13,-1.10374e-13,4.08901e-13
5.7e+10,Resistance,2.32751,0.979105,0.0526861,-0.353406,2.1419,0.715403,0.0560338,2.14331,0.979327,2.28761
5.7e+10,Inductance,2.31978e-09,9.52141e-10,3.23796e-10,1.68913e-10,2.25986e-09,6.16257e-10,3.23973e-10,2.2597e-09,9.52547e-10,2.32194e-09
5.7e+10,Conductance,0.00197196,-0.000431025,-4.70755e-05,1.31651e-05,0.00204984,-0.000218223,-4.71234e-05,0.00205077,-0.000431432,0.00196826
5.7e+10,Capacitance,4.09496e-13,-1.10389e-13,-1.00351e-14,-3.83769e-15,4.25427e-13,-5.46584e-14,-1.00195e-14,4.25538e-13,-1.10398e-13,4.0886e-13
5.71e+10,Resistance,2.33444,0.982347,0.051351,-0.356054,2.14768,0.717229,0.0547093,2.1491,0.982579,2.2945
5.71e+10,Inductance,2.3205e-09,9.52593e-10,3.23821e-10,1.68762e-10,2.2604e-09,6.16532e-10,3.24e-10,2.26024e-09,9.53e-10,2.32267e-09
5.71e+10,Conductance,0.0019742,-0.000431876,-4.70354e-05,1.34443e-05,0.00205251,-0.000218825,-4.70847e-05,0.00205344,-0.000432284,0.0019705
5.71e+10,Capacitance,4.09455e-13,-1.10414e-13,-1.00369e-14,-3.81995e-15,4.25421e-13,-5.4681e-14,-1.00214e-14,4.25532e-13,-1.10423e-13,4.08819e-13
5.72e+10,Resistance,2.34137,0.985589,0.0500074,-0.358709,2.15348,0.719055,0.0533777,2.1549,0.985834,2.3014
5.72e+10,Inductance,2.32123e-09,9.53045e-10,3.23845e-10,1.68609e-10,2.26094e-09,6.16806e-10,3.24025e-10,2.26078e-09,9.53454e-10,2.32339e-09
5.72e+10,Conductance,0.00197644,-0.000432727,-4.69941e-05,1.37245e-05,0.00205517,-0.000219428,-4.70446e-05,0.0020561,-0.000433136,0.00197274
5.72e+10,Capacitance,4.09414e-13,-1.10439e-13,-1.00386e-14,-3.80215e-15,4.25414e-13,-5.47037e-14,-1.00232e-14,4.25525e-13,-1.10448e-13,4.08778e-13
5.73e+10,Resistance,2.34833,0.988833,0.0486552,-0.361367,2.15928,0.720883,0.052036,2.16071,0.989087,2.30832
5.73e+10,Inductance,2.32195e-09,9.53498e-10,3.23869e-10,1.68456e-10,2.26148e-09,6.1708e-10,3.2405e-10,2.26132e-09,9.53907e-10,2.32411e-09
5.73e+10,Conductance,0.00197867,-0.000433577,-4.69507e-05,1.40045e-05,0.00205783,-0.000220033,-4.70024e-05,0.00205877,-0.000433986,0.00197497
5.73e+10,Capacitance,4.09373e-13,-1.10463e-13,-1.00403e-14,-3.78427e-15,4.25408e-13,-5.47265e-14,-1.00249e-14,4.25519e-13,-1.10472e-13,4.08737e-13
5.74e+10,Resistance,2.3553,0.992076,0.047294,-0.36403,2.1651,0.722708,0.0506863,2.16653,0.992339,2.31525
5.74e+10,Inductance,2.32268e-09,9.5395e-10,3.23892e-10,1.68302e-10,2.26202e-09,6.17354e-10,3.24074e-10,2.26186e-09,9.5436e-10,2.32484e-09
5.74e+10,Conductance,0.0019809,-0.000434426,-4.69059e-05,1.42853e-05,0.00206049,-0.000220638,-4.6959e-05,0.00206143,-0.000434836,0.00197719
5.74e+10,Capacitance,4.09331e-13,-1.10488e-13,-1.00418e-14,-3.76632e-15,4.25401e-13,-5.47493e-14,-1.00265e-14,4.25512e-13,-1.10497e-13,4.08696e-13
5.75e+10,Resistance,2.36228,0.995319,0.045923,-0.3667,2.17092,0.724537,0.0493264,2.17236,0.995593,2.32219
5.75e+10,Inductance,2.32341e-09,9.54403e-10,3.23915e-10,1.68147e-10,2.26256e-09,6.17628e-10,3.24097e-10,2.2624e-09,9.54814e-10,2.32557e-09
5.75e+10,Conductance,0.00198312,-0.000435275,-4.68591e-05,1.45665e-05,0.00206314,-0.000221245,-4.69133e-05,0.00206408,-0.000435686,0.00197941
5.75e+10,Capacitance,4.09289e-13,-1.10512e-13,-1.00432e-14,-3.7483e-15,4.25395e-13,-5.47721e-14,-1.0028e-14,4.25506e-13,-1.10521e-13,4.08655e-13
5.76e+10,Resistance,2.36928,0.998563,0.0445456,-0.369372,2.17676,0.726365,0.0479603,2.1782,0.998847,2.32915
5.76e+10,Inductance,2.32413e-09,9.54856e-10,3.23936e-10,1.67991e-10,2.2631e-09,6.17903e-10,3.2412e-10,2.26294e-09,9.55268e-10,2.32629e-09
5.76e+10,Conductance,0.00198534,-0.000436123,-4.6811e-05,1.4848e-05,0.00206579,-0.000221852,-4.68666e-05,0.00206673,-0.000436535,0.00198163
5.76e+10,Capacitance,4.09248e-13,-1.10537e-13,-1.00446e-14,-3.73021e-15,4.25388e-13,-5.4795e-14,-1.00294e-14,4.25499e-13,-1.10546e-13,4.08613e-13
5.77e+10,Resistance,2.37629,1.0018,0.0431569,-0.372048,2.18261,0.728193,0.0465835,2.18405,1.0021,2.33613
5.77e+10,Inductance,2.32486e-09,9.55309e-10,3.23958e-10,1.67835e-10,2.26364e-09,6.18177e-10,3.24142e-10,2.26349e-09,9.55722e-10,2.32702e-09
5.77e+10,Conductance,0.00198755,-0.000436971,-4.67607e-05,1.51295e-05,0.00206844,-0.000222461,-4.68175e-05,0.00206937,-0.000437384,0.00198384
