R,L,G,C
413.9153372,4.44E-07,0.399538252,8.38E-11
12.28197687,6.37E-08,-0.009311867,-1.97E-12
138.3709743,1.21E-07,-0.042093999,-1.07E-11
414.1923718,4.44E-07,0.399717686,8.38E-11
-65.66497876,3.35E-08,0.002154389,-7.80E-13
12.92558564,6.38E-08,-0.009319483,-1.97E-12
188.3690044,1.87E-07,-0.083666549,-2.17E-11
441.3526259,4.56E-07,0.384038833,8.06E-11
5.64E+10,5.64E+10,5.64E+10,5.64E+10
450.4933125,4.56E-07,0.385215332,8.07E-11
188.9743102,1.87E-07,-0.083755961,-2.17E-11
415.0403907,4.45E-07,0.400069174,8.38E-11
12.03163435,6.38E-08,-0.009306288,-1.97E-12
138.7295854,1.21E-07,-0.042210943,-1.07E-11
415.3183956,4.44E-07,0.4002489,8.38E-11
-66.17690844,3.35E-08,0.002208188,-7.77E-13
12.67741642,6.38E-08,-0.009314141,-1.97E-12
189.0077283,1.87E-07,-0.083834576,-2.17E-11
442.6899753,4.57E-07,0.384487082,8.06E-11
5.65E+10,5.65E+10,5.65E+10,5.65E+10
451.8409228,4.56E-07,0.385662875,8.07E-11
189.6113371,1.87E-07,-0.083923781,-2.17E-11
416.1675587,4.45E-07,0.400599262,8.38E-11
11.7794753,6.38E-08,-0.009300381,-1.97E-12
139.0883517,1.21E-07,-0.042328107,-1.07E-11
416.4465299,4.45E-07,0.400779282,8.38E-11
-66.69023559,3.34E-08,0.002262153,-7.73E-13
12.42743586,6.38E-08,-0.009308474,-1.97E-12
189.6467352,1.87E-07,-0.084002542,-2.17E-11
444.0300664,4.57E-07,0.384934288,8.06E-11
5.66E+10,5.66E+10,5.66E+10,5.66E+10
453.1912697,4.56E-07,0.38610937,8.07E-11
190.2486268,1.87E-07,-0.084091537,-2.17E-11
417.2968424,4.45E-07,0.401128515,8.38E-11
11.52549833,6.38E-08,-0.009294148,-1.98E-12
139.4472738,1.21E-07,-0.04244549,-1.07E-11
417.5767759,4.45E-07,0.401308831,8.38E-11
-67.20495279,3.34E-08,0.002316282,-7.70E-13
12.17564256,6.38E-08,-0.009302481,-1.97E-12
190.2860158,1.87E-07,-0.084170445,-2.17E-11
445.3728985,4.57E-07,0.385380451,8.06E-11
5.67E+10,5.67E+10,5.67E+10,5.67E+10
454.5443527,4.57E-07,0.386554816,8.07E-11
190.8861701,1.87E-07,-0.084259226,-2.17E-11
418.4282431,4.45E-07,0.401656931,8.38E-11
11.26970211,6.38E-08,-0.009287585,-1.98E-12
139.8063524,1.21E-07,-0.042563093,-1.08E-11
418.709135,4.45E-07,0.401837544,8.38E-11
-67.72105249,3.34E-08,0.002370573,-7.66E-13
11.92203517,6.38E-08,-0.00929616,-1.97E-12
190.925561,1.87E-07,-0.084338283,-2.17E-11
446.7184709,4.57E-07,0.38582557,8.06E-11
5.68E+10,5.68E+10,5.68E+10,5.68E+10
455.9001712,4.57E-07,0.386999212,8.07E-11
191.5239581,1.87E-07,-0.084426847,-2.17E-11
419.5617622,4.45E-07,0.402184509,8.38E-11
11.01208541,6.38E-08,-0.009280693,-1.98E-12
140.1655883,1.21E-07,-0.042680915,-1.08E-11
419.8436084,4.45E-07,0.402365421,8.38E-11
-68.23852706,3.33E-08,0.002425025,-7.63E-13
11.66661244,6.38E-08,-0.009289511,-1.97E-12
191.5653617,1.87E-07,-0.084506054,-2.17E-11
448.0667832,4.57E-07,0.386269644,8.06E-11
5.69E+10,5.69E+10,5.69E+10,5.69E+10
457.258725,4.57E-07,0.387442558,8.07E-11
192.1619815,1.87E-07,-0.084594396,-2.17E-11
420.6974011,4.45E-07,0.402711248,8.38E-11
10.75264709,6.38E-08,-0.009273471,-1.98E-12
140.5249822,1.21E-07,-0.042798959,-1.08E-11
420.9801975,4.45E-07,0.40289246,8.38E-11
-68.75736872,3.33E-08,0.002479634,-7.59E-13
11.40937323,6.38E-08,-0.009282533,-1.97E-12
192.205409,1.88E-07,-0.084673755,-2.17E-11
449.4178352,4.57E-07,0.386712672,8.05E-11
5.70E+10,5.70E+10,5.70E+10,5.70E+10
458.6200138,4.57E-07,0.387884853,8.07E-11
192.8002315,1.88E-07,-0.084761872,-2.17E-11
421.8351613,4.45E-07,0.403237145,8.38E-11
10.4913861,6.38E-08,-0.009265917,-1.98E-12
140.884535,1.21E-07,-0.042917223,-1.08E-11
422.1189038,4.45E-07,0.40341866,8.38E-11
-69.27756961,3.33E-08,0.002534398,-7.56E-13
11.15031647,6.38E-08,-0.009275224,-1.97E-12
192.8456938,1.88E-07,-0.084841385,-2.17E-11
450.7716266,4.57E-07,0.387154655,8.05E-11
5.71E+10,5.71E+10,5.71E+10,5.71E+10
459.9840376,4.57E-07,0.388326097,8.07E-11
193.4386992,1.88E-07,-0.084929273,-2.17E-11
422.9750442,4.45E-07,0.403762201,8.38E-11
10.22830149,6.38E-08,-0.00925803,-1.98E-12
141.2442476,1.21E-07,-0.043035708,-1.08E-11
423.2597288,4.45E-07,0.403944019,8.38E-11
-69.79912175,3.32E-08,0.002589317,-7.53E-13
10.88944119,6.38E-08,-0.009267585,-1.97E-12
193.4862073,1.88E-07,-0.08500894,-2.18E-11
452.1281574,4.58E-07,0.387595591,8.05E-11
5.72E+10,5.72E+10,5.72E+10,5.72E+10
461.3507966,4.57E-07,0.388766287,8.06E-11
194.0773756,1.88E-07,-0.085096595,-2.18E-11
424.1170516,4.45E-07,0.404286413,8.38E-11
9.963392387,6.38E-08,-0.009249809,-1.98E-12
141.604121,1.22E-07,-0.043154414,-1.08E-11
424.4026738,4.45E-07,0.404468536,8.38E-11
-70.32201703,3.32E-08,0.002644386,-7.49E-13
10.62674651,6.38E-08,-0.009259612,-1.97E-12
194.1269407,1.88E-07,-0.08517642,-2.18E-11
453.4874276,4.58E-07,0.388035479,8.05E-11
5.73E+10,5.73E+10,5.73E+10,5.73E+10
462.7202907,4.57E-07,0.389205425,8.06E-11
194.7162521,1.88E-07,-0.085263837,-2.18E-11
425.2611849,4.45E-07,0.40480978,8.38E-11
9.696658029,6.38E-08,-0.009241254,-1.98E-12
141.9641563,1.22E-07,-0.043273342,-1.08E-11
425.5477406,4.45E-07,0.40499221,8.38E-11
-70.84624723,3.32E-08,0.002699604,-7.45E-13
10.36223164,6.38E-08,-0.009251307,-1.97E-12
194.7678852,1.88E-07,-0.08534382,-2.18E-11
454.8494375,4.58E-07,0.388474319,8.05E-11
5.74E+10,5.74E+10,5.74E+10,5.74E+10
464.0925206,4.58E-07,0.389643509,8.06E-11
195.35532,1.88E-07,-0.085430997,-2.18E-11
426.4074459,4.46E-07,0.405332301,8.38E-11
9.428097741,6.38E-08,-0.009232363,-1.98E-12
142.3243544,1.22E-07,-0.043392492,-1.08E-11
426.6949308,4.46E-07,0.40551504,8.38E-11
-71.37180403,3.32E-08,0.00275497,-7.42E-13
10.0958959,6.38E-08,-0.009242667,-1.98E-12
195.4090323,1.88E-07,-0.08551114,-2.18E-11
456.2141872,4.58E-07,0.388912109,8.05E-11
5.75E+10,5.75E+10,5.75E+10,5.75E+10
465.4674865,4.58E-07,0.390080538,8.06E-11
195.9945707,1.88E-07,-0.085598072,-2.18E-11
427.5558362,4.46E-07,0.405853973,8.38E-11
9.157710948,6.38E-08,-0.009223136,-1.98E-12
142.6847167,1.22E-07,-0.043511864,-1.08E-11
427.8442461,4.46E-07,0.406037023,8.38E-11
-71.89867898,3.31E-08,0.00281048,-7.38E-13
9.827738698,6.38E-08,-0.009233692,-1.98E-12
196.0503732,1.88E-07,-0.085678376,-2.18E-11
457.5816774,4.58E-07,0.38934885,8.05E-11
5.76E+10,5.76E+10,5.76E+10,5.76E+10
466.8451891,4.58E-07,0.390516511,8.06E-11
196.6339956,1.88E-07,-0.085765059,-2.18E-11
428.7063578,4.46E-07,0.406374797,8.38E-11
8.885497167,6.38E-08,-0.009213571,-1.98E-12
143.0452444,1.22E-07,-0.043631458,-1.08E-11
428.9956882,4.46E-07,0.406558159,8.38E-11
-72.42686351,3.31E-08,0.002866132,-7.35E-13
9.557759523,6.38E-08,-0.009224381,-1.98E-12
196.6918996,1.88E-07,-0.085845527,-2.18E-11
458.9519086,4.58E-07,0.389784541,8.05E-11
5.77E+10,5.77E+10,5.77E+10,5.77E+10
468.2256291,4.58E-07,0.390951428,8.06E-11
197.2735864,1.88E-07,-0.085931958,-2.18E-11
429.8590124,4.46E-07,0.40689477,8.38E-11
8.611456016,6.38E-08,-0.009203668,-1.98E-12
143.4059387,1.22E-07,-0.043751275,-1.08E-11
430.149259,4.46E-07,0.407078446,8.38E-11
-72.95634895,3.31E-08,0.002921924,-7.31E-13
9.285957975,6.39E-08,-0.009214732,-1.98E-12
197.333603,1.88E-07,-0.08601259,-2.18E-11
460.3248815,4.58E-07,0.390219179,8.05E-11
5.78E+10,5.78E+10,5.78E+10,5.78E+10
469.6088076,4.58E-07,0.391385289,8.06E-11
197.9133345,1.88E-07,-0.086098764,-2.18E-11
431.0138019,4.46E-07,0.407413892,8.38E-11
8.335587208,6.38E-08,-0.009193425,-1.98E-12
143.766801,1.22E-07,-0.043871316,-1.08E-11
431.3049602,4.46E-07,0.407597883,8.38E-11
-73.48712649,3.30E-08,0.002977854,-7.28E-13
9.012333749,6.39E-08,-0.009204745,-1.98E-12
197.975475,1.88E-07,-0.086179564,-2.18E-11
461.7005971,4.59E-07,0.390652766,8.05E-11
5.79E+10,5.79E+10,5.79E+10,5.79E+10
470.9947254,4.58E-07,0.391818091,8.06E-11
198.5532319,1.88E-07,-0.086265477,-2.18E-11
432.1707283,4.46E-07,0.40793216,8.38E-11
8.057890557,6.38E-08,-0.009182842,-1.98E-12
144.1278329,1.22E-07,-0.04399158,-1.08E-11
432.4627939,4.46E-07,0.408116469,8.38E-11
-74.01918723,3.30E-08,0.00303392,-7.24E-13
8.736886635,6.39E-08,-0.009194419,-1.98E-12
198.6175075,1.88E-07,-0.086346445,-2.18E-11
463.0790563,4.59E-07,0.391085299,8.05E-11
5.80E+10,5.80E+10,5.80E+10,5.80E+10
472.3833839,4.58E-07,0.392249834,8.06E-11
199.1932702,1.88E-07,-0.086432093,-2.18E-11
433.3297935,4.46E-07,0.408449573,8.38E-11
7.778365974,6.38E-08,-0.009171918,-1.98E-12
144.4890357,1.22E-07,-0.044112067,-1.08E-11
433.622762,4.46E-07,0.408634202,8.38E-11
-74.55252211,3.30E-08,0.003090118,-7.20E-13
8.459616525,6.39E-08,-0.009183754,-1.98E-12
199.2596921,1.89E-07,-0.086513231,-2.18E-11
464.4602604,4.59E-07,0.391516779,8.05E-11
5.81E+10,5.81E+10,5.81E+10,5.81E+10
473.7747844,4.59E-07,0.392680518,8.06E-11
199.8334414,1.89E-07,-0.086598611,-2.18E-11
434.4909998,4.46E-07,0.40896613,8.38E-11
7.497013472,6.38E-08,-0.009160651,-1.98E-12
144.850411,1.22E-07,-0.044232779,-1.08E-11
434.7848666,4.46E-07,0.40915108,8.38E-11
-75.087122,3.29E-08,0.003146447,-7.17E-13
8.180523408,6.39E-08,-0.009172747,-1.98E-12
199.902021,1.89E-07,-0.086679921,-2.18E-11
465.8442106,4.59E-07,0.391947204,8.05E-11
5.82E+10,5.82E+10,5.82E+10,5.82E+10
475.1689285,4.59E-07,0.393110141,8.06E-11
200.4737374,1.89E-07,-0.086765028,-2.18E-11
435.6543491,4.46E-07,0.40948183,8.38E-11
7.213833164,6.38E-08,-0.009149041,-1.98E-12
145.2119606,1.22E-07,-0.044353715,-1.08E-11
435.9491098,4.46E-07,0.409667103,8.38E-11
-75.6229776,3.29E-08,0.003202905,-7.13E-13
7.899607372,6.39E-08,-0.009161398,-1.98E-12
200.544486,1.89E-07,-0.086846511,-2.18E-11
467.2309085,4.59E-07,0.392376573,8.04E-11
5.83E+10,5.83E+10,5.83E+10,5.83E+10
476.5658176,4.59E-07,0.393538704,8.06E-11
201.1141505,1.89E-07,-0.086931341,-2.18E-11
436.8198437,4.47E-07,0.409996671,8.38E-11
6.928825265,6.38E-08,-0.009137088,-1.98E-12
145.573686,1.22E-07,-0.044474876,-1.08E-11
437.1154937,4.47E-07,0.410182269,8.38E-11
-76.16007954,3.29E-08,0.003259489,-7.09E-13
7.616868607,6.39E-08,-0.009149707,-1.98E-12
201.1870793,1.89E-07,-0.087013,-2.18E-11
468.6203558,4.59E-07,0.392804886,8.04E-11
5.84E+10,5.84E+10,5.84E+10,5.84E+10
477.9654539,4.59E-07,0.393966203,8.05E-11
201.7546727,1.89E-07,-0.08709755,-2.18E-11
437.9874859,4.47E-07,0.410510652,8.38E-11
6.64199009,6.38E-08,-0.009124789,-1.98E-12
145.9355891,1.22E-07,-0.044596261,-1.08E-11
438.2840206,4.47E-07,0.410696576,8.38E-11
-76.69841828,3.28E-08,0.003316196,-7.06E-13
7.332307405,6.39E-08,-0.009137672,-1.98E-12
201.8297932,1.89E-07,-0.087179385,-2.18E-11
470.0125541,4.59E-07,0.393232142,8.04E-11
5.85E+10,5.85E+10,5.85E+10,5.85E+10
479.3678391,4.59E-07,0.39439264,8.05E-11
202.3952964,1.89E-07,-0.08726365,-2.18E-11
439.1572779,4.47E-07,0.411023772,8.38E-11
6.35332806,6.38E-08,-0.009112145,-1.98E-12
146.2976718,1.22E-07,-0.044717872,-1.08E-11
439.4546928,4.47E-07,0.411210024,8.38E-11
-77.2379842,3.28E-08,0.003373025,-7.02E-13
7.045924159,6.39E-08,-0.009125292,-1.98E-12
202.4726199,1.89E-07,-0.087345665,-2.18E-11
471.4075055,4.60E-07,0.39365834,8.04E-11
5.86E+10,5.86E+10,5.86E+10,5.86E+10
480.7729755,4.59E-07,0.394818013,8.05E-11
203.0360138,1.89E-07,-0.087429641,-2.18E-11
440.3292222,4.47E-07,0.411536029,8.38E-11
6.062839696,6.38E-08,-0.009099154,-1.98E-12
146.6599358,1.22E-07,-0.044839708,-1.08E-11
440.6275126,4.47E-07,0.411722611,8.38E-11
-77.77876753,3.28E-08,0.003429972,-6.98E-13
6.757719363,6.39E-08,-0.009112567,-1.98E-12
203.1155517,1.89E-07,-0.087511836,-2.18E-11
472.8052121,4.60E-07,0.394083478,8.04E-11
5.87E+10,5.87E+10,5.87E+10,5.87E+10
482.1808654,4.59E-07,0.395242321,8.05E-11
203.6768177,1.89E-07,-0.08759552,-2.18E-11
441.5033211,4.47E-07,0.412047421,8.38E-11
5.770525626,6.38E-08,-0.009085815,-1.98E-12
147.0223833,1.22E-07,-0.044961771,-1.08E-11
441.8024825,4.47E-07,0.412234336,8.38E-11
-78.3207584,3.27E-08,0.003487035,-6.95E-13
6.467693617,6.39E-08,-0.009099496,-1.98E-12
203.7585814,1.89E-07,-0.087677897,-2.18E-11
474.2056762,4.60E-07,0.394507556,8.04E-11
5.88E+10,5.88E+10,5.88E+10,5.88E+10
483.5915114,4.60E-07,0.395665563,8.05E-11
204.3177004,1.89E-07,-0.087761284,-2.18E-11
442.6795772,4.47E-07,0.412557949,8.38E-11
5.476386581,6.39E-08,-0.009072128,-1.98E-12
147.3850163,1.22E-07,-0.045084059,-1.08E-11
442.9796049,4.47E-07,0.412745197,8.38E-11
-78.86394679,3.27E-08,0.003544212,-6.91E-13
6.175847622,6.39E-08,-0.009086078,-1.98E-12
204.4017014,1.89E-07,-0.087843845,-2.18E-11
475.6089003,4.60E-07,0.394930574,8.04E-11
5.89E+10,5.89E+10,5.89E+10,5.89E+10
485.0049161,4.60E-07,0.396087738,8.05E-11
204.9586547,1.89E-07,-0.087926931,-2.18E-11
443.857993,4.47E-07,0.413067609,8.38E-11
5.180423397,6.39E-08,-0.009058092,-1.98E-12
147.7478369,1.22E-07,-0.045206574,-1.09E-11
444.1588824,4.47E-07,0.413255193,8.38E-11
-79.40832257,3.27E-08,0.003601501,-6.87E-13
5.882182187,6.39E-08,-0.009072311,-1.98E-12
205.0449044,1.89E-07,-0.088009678,-2.18E-11
477.014887,4.60E-07,0.395352529,8.04E-11
5.90E+10,5.90E+10,5.90E+10,5.90E+10
486.4210824,4.60E-07,0.396508846,8.05E-11
205.5996735,1.89E-07,-0.088092459,-2.18E-11
445.0385712,4.47E-07,0.413576401,8.38E-11
4.882637017,6.39E-08,-0.009043706,-1.98E-12
148.1108473,1.22E-07,-0.045329315,-1.09E-11
445.3403177,4.47E-07,0.413764323,8.38E-11
-79.95387551,3.26E-08,0.003658898,-6.84E-13
5.586698222,6.39E-08,-0.009058196,-1.98E-12
205.6881834,1.89E-07,-0.088175394,-2.18E-11
478.423639,4.60E-07,0.395773422,8.04E-11
5.91E+10,5.91E+10,5.91E+10,5.91E+10
487.8400133,4.60E-07,0.396928884,8.05E-11
206.2407497,1.89E-07,-0.088257866,-2.18E-11
446.2213145,4.47E-07,0.414084324,8.38E-11
4.58302849,6.39E-08,-0.009028969,-1.98E-12
148.4740497,1.23E-07,-0.045452284,-1.09E-11
446.5239133,4.47E-07,0.414272585,8.38E-11
-80.50059522,3.26E-08,0.003716401,-6.80E-13
5.289396744,6.39E-08,-0.009043731,-1.98E-12
206.3315313,1.90E-07,-0.088340991,-2.18E-11
479.8351594,4.60E-07,0.396193251,8.04E-11
5.92E+10,5.92E+10,5.92E+10,5.92E+10
489.261712,4.60E-07,0.397347853,8.05E-11
206.8818763,1.90E-07,-0.08842315,-2.19E-11
447.4062256,4.48E-07,0.414591376,8.38E-11
4.281598972,6.39E-08,-0.00901388,-1.98E-12
148.8374466,1.23E-07,-0.045575479,-1.09E-11
447.7096722,4.47E-07,0.414779979,8.38E-11
-81.04847121,3.26E-08,0.003774008,-6.76E-13
4.990278879,6.39E-08,-0.009028915,-1.98E-12
206.9749411,1.90E-07,-0.088506465,-2.19E-11
481.2494514,4.61E-07,0.396612015,8.04E-11
5.93E+10,5.93E+10,5.93E+10,5.93E+10
490.6861819,4.60E-07,0.397765752,8.05E-11
207.5230465,1.90E-07,-0.088588307,-2.19E-11
448.5933074,4.48E-07,0.415097556,8.38E-11
3.978349727,6.39E-08,-0.008998439,-1.98E-12
149.2010403,1.23E-07,-0.045698903,-1.09E-11
448.897597,4.48E-07,0.415286502,8.38E-11
-81.59749284,3.25E-08,0.003831717,-6.72E-13
4.689345856,6.39E-08,-0.009013749,-1.98E-12
207.618406,1.90E-07,-0.088671816,-2.19E-11
482.6665182,4.61E-07,0.397029713,8.03E-11
5.94E+10,5.94E+10,5.94E+10,5.94E+10
492.1134267,4.60E-07,0.398182578,8.05E-11
208.1642535,1.90E-07,-0.088753337,-2.19E-11
449.7825628,4.48E-07,0.415602862,8.38E-11
3.673282126,6.39E-08,-0.008982645,-1.98E-12
149.5648333,1.23E-07,-0.045822554,-1.09E-11
450.0876908,4.48E-07,0.415792153,8.38E-11
-82.14764937,3.25E-08,0.003889524,-6.68E-13
4.386599012,6.39E-08,-0.00899823,-1.98E-12
208.2619194,1.90E-07,-0.088837041,-2.19E-11
484.0863635,4.61E-07,0.397446345,8.03E-11
5.95E+10,5.95E+10,5.95E+10,5.95E+10
493.5434502,4.61E-07,0.398598332,8.05E-11
208.8054908,1.90E-07,-0.088918236,-2.19E-11
450.9739947,4.48E-07,0.416107294,8.38E-11
3.366397652,6.39E-08,-0.008966496,-1.98E-12
149.9288281,1.23E-07,-0.045946434,-1.09E-11
451.2799564,4.48E-07,0.416296932,8.38E-11
-82.69892994,3.25E-08,0.003947426,-6.65E-13
4.082039794,6.39E-08,-0.008982358,-1.98E-12
208.9054746,1.90E-07,-0.089002137,-2.19E-11
485.5089909,4.61E-07,0.397861908,8.03E-11
5.96E+10,5.96E+10,5.96E+10,5.96E+10
494.9762562,4.61E-07,0.399013011,8.04E-11
209.4467518,1.90E-07,-0.089083003,-2.19E-11
452.1676062,4.48E-07,0.41661085,8.38E-11
3.057697894,6.39E-08,-0.008949992,-1.98E-12
150.2930275,1.23E-07,-0.046070542,-1.09E-11
452.474397,4.48E-07,0.416800837,8.38E-11
-83.25132353,3.24E-08,0.004005422,-6.61E-13
3.775669756,6.39E-08,-0.008966132,-1.98E-12
209.5490651,1.90E-07,-0.089167103,-2.19E-11
486.9344044,4.61E-07,0.398276403,8.03E-11
5.97E+10,5.97E+10,5.97E+10,5.97E+10
496.411849,4.61E-07,0.399426616,8.04E-11
210.0880303,1.90E-07,-0.089247636,-2.19E-11
453.3634004,4.48E-07,0.417113528,8.38E-11
2.747184552,6.39E-08,-0.008933133,-1.98E-12
150.6574341,1.23E-07,-0.046194878,-1.09E-11
453.6710155,4.48E-07,0.417303866,8.38E-11
-83.80481902,3.24E-08,0.004063509,-6.57E-13
3.467490562,6.39E-08,-0.008949552,-1.98E-12
210.1926847,1.90E-07,-0.089331936,-2.19E-11
488.362608,4.61E-07,0.398689828,8.03E-11
5.98E+10,5.98E+10,5.98E+10,5.98E+10
497.8502329,4.61E-07,0.399839145,8.04E-11
210.72932,1.90E-07,-0.089412131,-2.19E-11
454.5613805,4.48E-07,0.417615328,8.38E-11
2.434859437,6.39E-08,-0.008915918,-1.98E-12
151.0220507,1.23E-07,-0.046319444,-1.09E-11
454.8698153,4.48E-07,0.417806018,8.38E-11
-84.35940517,3.24E-08,0.004121684,-6.53E-13
3.157503983,6.39E-08,-0.008932617,-1.98E-12
210.8363272,1.90E-07,-0.089496634,-2.19E-11
489.793606,4.61E-07,0.399102182,8.03E-11
5.99E+10,5.99E+10,5.99E+10,5.99E+10
499.2914126,4.61E-07,0.400250597,8.04E-11
211.3706149,1.90E-07,-0.089576487,-2.19E-11
455.7615497,4.48E-07,0.418116248,8.38E-11
2.120724472,6.39E-08,-0.008898345,-1.98E-12
151.3868801,1.23E-07,-0.046444239,-1.09E-11
456.0707995,4.48E-07,0.418307293,8.38E-11
-84.91507059,3.23E-08,0.004179944,-6.49E-13
2.845711903,6.39E-08,-0.008915326,-1.98E-12
211.4799865,1.90E-07,-0.089661195,-2.19E-11
491.227403,4.62E-07,0.399513463,8.03E-11
6.00E+10,6.00E+10,6.00E+10,6.00E+10
500.7353928,4.61E-07,0.40066097,8.04E-11
212.0119089,1.90E-07,-0.089740702,-2.19E-11
456.9639114,4.48E-07,0.418616287,8.38E-11
1.804781688,6.39E-08,-0.008880415,-1.98E-12
151.7519253,1.23E-07,-0.046569264,-1.09E-11
457.2739715,4.48E-07,0.418807688,8.38E-11
-85.47180379,3.23E-08,0.004238287,-6.45E-13
2.532116315,6.39E-08,-0.008897677,-1.98E-12
212.1236566,1.90E-07,-0.089825616,-2.19E-11
492.6640035,4.62E-07,0.399923672,8.03E-11
6.01E+10,6.01E+10,6.01E+10,6.01E+10
502.1821784,4.61E-07,0.401070264,8.04E-11
212.6531964,1.90E-07,-0.089904774,-2.19E-11
458.1684689,4.49E-07,0.419115443,8.38E-11
1.487033232,6.39E-08,-0.008862125,-1.98E-12
152.1171893,1.23E-07,-0.046694519,-1.09E-11
458.4793348,4.48E-07,0.419307203,8.38E-11
-86.02959312,3.23E-08,0.00429671,-6.41E-13
2.216719324,6.39E-08,-0.008879672,-1.98E-12
212.7673318,1.90E-07,-0.089989896,-2.19E-11
494.1034126,4.62E-07,0.400332806,8.03E-11
6.02E+10,6.02E+10,6.02E+10,6.02E+10
503.6317747,4.62E-07,0.401478477,8.04E-11
213.2944715,1.90E-07,-0.090068699,-2.19E-11
459.3752257,4.49E-07,0.419613716,8.38E-11
1.167481362,6.39E-08,-0.008843477,-1.98E-12
152.4826752,1.23E-07,-0.046820004,-1.09E-11
459.6868927,4.49E-07,0.419805836,8.38E-11
-86.58842684,3.22E-08,0.00435521,-6.38E-13
1.899523147,6.39E-08,-0.008861308,-1.98E-12
213.4110064,1.91E-07,-0.090154032,-2.19E-11
495.5456352,4.62E-07,0.400740865,8.03E-11
6.03E+10,6.03E+10,6.03E+10,6.03E+10
505.0841871,4.62E-07,0.401885609,8.04E-11
213.9357287,1.91E-07,-0.090232477,-2.19E-11
460.5841854,4.49E-07,0.420111103,8.38E-11
0.846128448,6.39E-08,-0.008824468,-1.98E-12
152.8483861,1.23E-07,-0.046945719,-1.09E-11
460.8966488,4.49E-07,0.420303586,8.38E-11
-87.14829306,3.22E-08,0.004413785,-6.34E-13
1.58053011,6.39E-08,-0.008842585,-1.98E-12
214.0546748,1.91E-07,-0.090318023,-2.19E-11
496.9906768,4.62E-07,0.401147847,8.03E-11
6.04E+10,6.04E+10,6.04E+10,6.04E+10
506.5394211,4.62E-07,0.402291658,8.04E-11
214.5769627,1.91E-07,-0.090396105,-2.19E-11
461.7953516,4.49E-07,0.420607605,8.38E-11
0.522976975,6.39E-08,-0.008805098,-1.98E-12
153.2143253,1.23E-07,-0.047071666,-1.09E-11
462.1086069,4.49E-07,0.420800452,8.38E-11
-87.70917978,3.22E-08,0.004472432,-6.30E-13
1.259742657,6.39E-08,-0.008823502,-1.98E-12
214.6983318,1.91E-07,-0.090481865,-2.19E-11
498.4385428,4.62E-07,0.401553751,8.03E-11
6.05E+10,6.05E+10,6.05E+10,6.05E+10
507.9974827,4.62E-07,0.402696622,8.04E-11
215.2181683,1.91E-07,-0.090559581,-2.19E-11
463.0087279,4.49E-07,0.421103219,8.38E-11
0.19802954,6.39E-08,-0.008785367,-1.98E-12
153.580496,1.23E-07,-0.047197843,-1.09E-11
463.3227705,4.49E-07,0.421296432,8.38E-11
-88.27107484,3.21E-08,0.004531147,-6.26E-13
0.937163339,6.39E-08,-0.008804059,-1.98E-12
215.341972,1.91E-07,-0.090645557,-2.19E-11
499.8892389,4.62E-07,0.401958576,8.02E-11
6.06E+10,6.06E+10,6.06E+10,6.06E+10
509.4583778,4.62E-07,0.403100502,8.04E-11
215.8593403,1.91E-07,-0.090722902,-2.19E-11
464.2243183,4.49E-07,0.421597944,8.37E-11
-0.128711142,6.39E-08,-0.008765274,-1.98E-12
153.9469017,1.23E-07,-0.047324252,-1.09E-11
464.5391436,4.49E-07,0.421791526,8.38E-11
-88.83396598,3.21E-08,0.004589929,-6.22E-13
0.612794825,6.39E-08,-0.008784254,-1.98E-12
215.9855905,1.91E-07,-0.090809097,-2.19E-11
501.3427711,4.63E-07,0.402362321,8.02E-11
6.07E+10,6.07E+10,6.07E+10,6.07E+10
510.9221128,4.62E-07,0.403503295,8.03E-11
216.5004737,1.91E-07,-0.090886067,-2.19E-11
465.4421265,4.49E-07,0.42209178,8.37E-11
-0.457242244,6.39E-08,-0.008744818,-1.98E-12
154.3135458,1.23E-07,-0.047450892,-1.09E-11
465.7577298,4.49E-07,0.422285732,8.38E-11
-89.39784082,3.21E-08,0.004648774,-6.18E-13
0.286639895,6.39E-08,-0.008764088,-1.98E-12
216.6291822,1.91E-07,-0.090972482,-2.19E-11
502.7991456,4.63E-07,0.402764985,8.02E-11
6.08E+10,6.08E+10,6.08E+10,6.08E+10
512.3886942,4.63E-07,0.403904999,8.03E-11
217.1415638,1.91E-07,-0.091049074,-2.19E-11
466.6621564,4.49E-07,0.422584724,8.37E-11
-0.787560823,6.39E-08,-0.008723998,-1.98E-12
154.6804319,1.23E-07,-0.047577764,-1.09E-11
466.9785334,4.49E-07,0.422779048,8.38E-11
-89.96268683,3.20E-08,0.00470768,-6.14E-13
-0.041298554,6.39E-08,-0.00874356,-1.98E-12
217.2727423,1.91E-07,-0.09113571,-2.19E-11
504.2583686,4.63E-07,0.403166566,8.02E-11
6.09E+10,6.09E+10,6.09E+10,6.09E+10
513.8581285,4.63E-07,0.404305615,8.03E-11
217.782606,1.91E-07,-0.091211919,-2.19E-11
467.8844121,4.49E-07,0.423076776,8.37E-11
-1.119663821,6.39E-08,-0.008702814,-1.98E-12
155.0475637,1.23E-07,-0.047704868,-1.09E-11
468.2015581,4.49E-07,0.423271474,8.38E-11
-90.52849136,3.20E-08,0.004766644,-6.10E-13
-0.371017512,6.39E-08,-0.008722668,-1.98E-12
217.9162664,1.91E-07,-0.09129878,-2.19E-11
505.7204469,4.63E-07,0.403567063,8.02E-11
