Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
5.58e+10,Capacitance,4.11618e-13,-1.1215e-13,-1.0791e-14,-2.44988e-15,4.2808e-13,-5.41373e-14,-1.09524e-14,4.2767e-13,-1.11945e-13,4.11264e-13
5.59e+10,Resistance,0.231972,2.53458,1.43201,-1.96869,0.635969,-0.426588,1.4161,0.663866,2.46817,0.3514
5.59e+10,Inductance,2.31144e-09,9.53717e-10,3.25903e-10,1.6521e-10,2.24943e-09,6.12639e-10,3.26492e-10,2.25111e-09,9.53311e-10,2.31171e-09
5.59e+10,Conductance,0.00267776,-0.00105208,-0.000554589,0.000622888,0.00258624,0.000196166,-0.000554193,0.00256322,-0.00102013,0.0026296
5.59e+10,Capacitance,4.11641e-13,-1.12229e-13,-1.07755e-14,-2.44483e-15,4.28138e-13,-5.41917e-14,-1.09346e-14,4.27719e-13,-1.12009e-13,4.1126e-13
5.6e+10,Resistance,-0.232582,2.94773,1.81,-2.43899,0.273765,-0.733616,1.80415,0.320298,2.8706,-0.113046
5.6e+10,Inductance,2.31223e-09,9.54047e-10,3.25659e-10,1.65372e-10,2.24999e-09,6.13177e-10,3.26235e-10,2.25169e-09,9.536e-10,2.3126e-09
5.6e+10,Conductance,0.00285602,-0.00120794,-0.000694906,0.000793092,0.00272851,0.000311143,-0.000697496,0.00269837,-0.00117084,0.00280544
5.6e+10,Capacitance,4.11542e-13,-1.12207e-13,-1.06522e-14,-2.56348e-15,4.28113e-13,-5.43407e-14,-1.08095e-14,4.27684e-13,-1.11969e-13,4.11135e-13
5.61e+10,Resistance,-0.754828,3.41082,2.23119,-2.96205,-0.132265,-1.07647,2.23629,-0.063607,3.31966,-0.632241
5.61e+10,Inductance,2.31357e-09,9.53923e-10,3.24943e-10,1.66086e-10,2.25092e-09,6.14118e-10,3.25507e-10,2.25264e-09,9.5343e-10,2.31404e-09
5.61e+10,Conductance,0.00305177,-0.00137936,-0.000847743,0.000978617,0.00288485,0.000436425,-0.000853684,0.00284607,-0.00133568,0.00299751
5.61e+10,Capacitance,4.11237e-13,-1.12011e-13,-1.03474e-14,-2.89217e-15,4.27943e-13,-5.46477e-14,-1.05033e-14,4.275e-13,-1.11754e-13,4.10801e-13
5.62e+10,Resistance,-1.21505,3.82342,2.59345,-3.4169,-0.498194,-1.36861,2.61042,-0.402585,3.71337,-1.0847
5.62e+10,Inductance,2.31564e-09,9.53187e-10,3.23597e-10,1.67539e-10,2.25236e-09,6.15598e-10,3.24151e-10,2.25411e-09,9.52642e-10,2.31621e-09
5.62e+10,Conductance,0.00321811,-0.00152645,-0.000972505,0.00113207,0.00302142,0.000537146,-0.000982179,0.00297206,-0.0014743,0.0031584
5.62e+10,Capacitance,4.10665e-13,-1.1159e-13,-9.80938e-15,-3.49107e-15,4.27584e-13,-5.51572e-14,-9.96401e-15,4.27127e-13,-1.11312e-13,4.102e-13
5.63e+10,Resistance,-1.43052,4.03199,2.74084,-3.61892,-0.695449,-1.47803,2.77071,-0.566033,3.89589,-1.28504
5.63e+10,Inductance,2.31831e-09,9.51952e-10,3.2173e-10,1.69598e-10,2.2542e-09,6.17526e-10,3.22275e-10,2.25598e-09,9.5135e-10,2.319e-09
5.63e+10,Conductance,0.00328899,-0.00159296,-0.00101197,0.00118666,0.00309046,0.000564185,-0.00102581,0.00302794,-0.00152975,0.00322128
5.63e+10,Capacitance,4.09895e-13,-1.11002e-13,-9.09489e-15,-4.29338e-15,4.27087e-13,-5.58211e-14,-9.24852e-15,4.26614e-13,-1.10702e-13,4.09399e-13
5.64e+10,Resistance,-1.29738,3.94969,2.58309,-3.46211,-0.651928,-1.32796,2.62758,-0.478812,3.77746,-1.12679
5.64e+10,Inductance,2.32102e-09,9.50697e-10,3.19822e-10,1.71695e-10,2.25605e-09,6.19498e-10,3.20359e-10,2.25787e-09,9.50038e-10,2.32181e-09
5.64e+10,Conductance,0.00323395,-0.00155316,-0.00093894,0.00111099,0.00307042,0.00049406,-0.000957631,0.00299105,-0.00147525,0.00315478
5.64e+10,Capacitance,4.09144e-13,-1.10432e-13,-8.38909e-15,-5.08173e-15,4.26609e-13,-5.64817e-14,-8.54223e-15,4.2612e-13,-1.10111e-13,4.08618e-13
5.65e+10,Resistance,-0.904322,3.65245,2.19158,-3.03314,-0.433245,-0.977907,2.254,-0.202574,3.43095,-0.696922
5.65e+10,Inductance,2.32317e-09,9.49919e-10,3.18369e-10,1.73237e-10,2.25749e-09,6.21098e-10,3.18901e-10,2.25934e-09,9.49211e-10,2.32405e-09
5.65e+10,Conductance,0.00309238,-0.0014412,-0.000785518,0.000943334,0.00299107,0.000353942,-0.000810306,0.00288954,-0.0013436,0.00299736
5.65e+10,Capacitance,4.08612e-13,-1.10053e-13,-7.86463e-15,-5.65394e-15,4.26299e-13,-5.69922e-14,-8.01735e-15,4.25796e-13,-1.09713e-13,4.08061e-13
5.66e+10,Resistance,-0.434065,3.29585,1.71646,-2.51249,-0.172704,-0.55361,1.80205,0.133429,3.00904,-0.176978
5.66e+10,Inductance,2.32459e-09,9.49756e-10,3.1752e-10,1.74054e-10,2.25839e-09,6.22204e-10,3.18041e-10,2.26025e-09,9.49025e-10,2.32555e-09
5.66e+10,Conductance,0.00293093,-0.00131464,-0.000606788,0.000748985,0.00290244,0.000190551,-0.000639541,0.00277172,-0.00119098,0.00281478
5.66e+10,Capacitance,4.08343e-13,-1.09901e-13,-7.55945e-15,-5.96643e-15,4.26187e-13,-5.73212e-14,-7.70993e-15,4.2568e-13,-1.09551e-13,4.07774e-13
5.67e+10,Resistance,-0.0156699,2.99025,1.26284,-2.02681,0.0342648,-0.142029,1.37781,0.435594,2.62093,0.304186
5.67e+10,Inductance,2.32546e-09,9.50058e-10,3.17138e-10,1.7431e-10,2.2589e-09,6.22935e-10,3.17634e-10,2.2607e-09,9.49355e-10,2.32645e-09
5.67e+10,Conductance,0.00279317,-0.00121135,-0.000438124,0.000570098,0.00283779,3.34456e-05,-0.000481011,0.00267009,-0.00105468,0.00265028
5.67e+10,Capacitance,4.08265e-13,-1.09912e-13,-7.41693e-15,-6.08745e-15,4.26218e-13,-5.75193e-14,-7.55958e-15,4.25728e-13,-1.09573e-13,4.07696e-13
5.68e+10,Resistance,0.305748,2.77436,0.867245,-1.62019,0.152932,0.22952,1.01602,0.66313,2.31079,0.69705
5.68e+10,Inductance,2.32603e-09,9.5061e-10,3.17037e-10,1.7424e-10,2.25919e-09,6.23459e-10,3.17476e-10,2.26084e-09,9.50029e-10,2.32697e-09
5.68e+10,Conductance,0.00269286,-0.00114345,-0.000290262,0.000419628,0.00280832,-0.000109561,-0.000344797,0.00259828,-0.000949036,0.00251948
5.68e+10,Capacitance,4.08287e-13,-1.10007e-13,-7.36832e-15,-6.10046e-15,4.26322e-13,-5.76477e-14,-7.49212e-15,4.25892e-13,-1.09718e-13,4.0775e-13
5.69e+10,Resistance,0.535727,2.64222,0.528838,-1.28999,0.187339,0.568499,0.70881,0.797739,2.09226,0.992217
5.69e+10,Inductance,2.32648e-09,9.51252e-10,3.17078e-10,1.74012e-10,2.2594e-09,6.23894e-10,3.17417e-10,2.26076e-09,9.50923e-10,2.32727e-09
5.69e+10,Conductance,0.00262667,-0.00110779,-0.000161333,0.000295014,0.00281178,-0.000242634,-0.000226541,0.00256304,-0.000878936,0.00242552
5.69e+10,Capacitance,4.08346e-13,-1.10129e-13,-7.36627e-15,-6.06379e-15,4.26448e-13,-5.77488e-14,-7.45535e-15,4.26136e-13,-1.09942e-13,4.07884e-13
5.7e+10,Resistance,0.699011,2.57012,0.234792,-1.0175,0.156996,0.896045,0.431498,0.821322,1.9745,1.1894
5.7e+10,Inductance,2.3269e-09,9.51905e-10,3.17182e-10,1.73722e-10,2.25961e-09,6.24306e-10,3.17379e-10,2.26053e-09,9.51944e-10,2.32745e-09
5.7e+10,Conductance,0.00258494,-0.00109539,-4.55624e-05,0.0001886,0.00284089,-0.000374597,-0.000116314,0.00257206,-0.000848807,0.00236963
5.7e+10,Capacitance,4.0841e-13,-1.10252e-13,-7.38296e-15,-6.0097e-15,4.26574e-13,-5.78446e-14,-7.42317e-15,4.26432e-13,-1.10213e-13,4.08061e-13
5.71e+10,Resistance,0.816456,2.5406,-0.0328244,-0.781577,0.0725441,1.23816,0.15795,0.718512,1.96278,1.29221
5.71e+10,Inductance,2.32731e-09,9.52567e-10,3.17294e-10,1.73418e-10,2.2598e-09,6.24717e-10,3.17343e-10,2.26027e-09,9.52996e-10,2.3276e-09
5.71e+10,Conductance,0.00256038,-0.00110042,6.4652e-05,9.19625e-05,0.00289241,-0.000516104,-3.68261e-06,0.00263232,-0.000861949,0.00235187
5.71e+10,Capacitance,4.08476e-13,-1.10377e-13,-7.40215e-15,-5.95253e-15,4.26702e-13,-5.7941e-14,-7.39113e-15,4.26739e-13,-1.10494e-13,4.08247e-13
5.72e+10,Resistance,0.891355,2.55857,-0.298331,-0.562474,-0.0819596,1.62359,-0.132039,0.486626,2.05037,1.31285
5.72e+10,Inductance,2.3277e-09,9.53254e-10,3.17395e-10,1.73113e-10,2.25997e-09,6.25113e-10,3.17327e-10,2.26009e-09,9.53985e-10,2.3278e-09
5.72e+10,Conductance,0.00255329,-0.00112632,0.000179358,-2.93835e-06,0.00297387,-0.000679025,0.000119903,0.00274589,-0.000916922,0.00236857
5.72e+10,Capacitance,4.08548e-13,-1.10509e-13,-7.4197e-15,-5.89421e-15,4.26837e-13,-5.80283e-14,-7.36897e-15,4.27011e-13,-1.10746e-13,4.08409e-13
5.73e+10,Resistance,0.914418,2.64445,-0.589139,-0.342616,-0.340795,2.08277,-0.454374,0.12826,2.22541,1.26672
5.73e+10,Inductance,2.32809e-09,9.53938e-10,3.17506e-10,1.72794e-10,2.26017e-09,6.2543e-10,3.1737e-10,2.26008e-09,9.54842e-10,2.3281e-09
5.73e+10,Conductance,0.00256916,-0.00118269,0.000309779,-0.000103496,0.00309984,-0.000875864,0.000261603,0.00291264,-0.00101014,0.00241453
5.73e+10,Capacitance,4.08617e-13,-1.10634e-13,-7.45046e-15,-5.82555e-15,4.26951e-13,-5.80763e-14,-7.37653e-15,4.27203e-13,-1.10938e-13,4.08526e-13
5.74e+10,Resistance,0.877212,2.81581,-0.927472,-0.108079,-0.733349,2.64149,-0.822462,-0.357663,2.48072,1.16427
5.74e+10,Inductance,2.32854e-09,9.54528e-10,3.17707e-10,1.72423e-10,2.26054e-09,6.25534e-10,3.1754e-10,2.26037e-09,9.55501e-10,2.32853e-09
5.74e+10,Conductance,0.0026125,-0.00127727,0.000464675,-0.000215414,0.00328206,-0.00111658,0.000427094,0.00313308,-0.0011393,0.00248614
5.74e+10,Capacitance,4.08654e-13,-1.10707e-13,-7.53385e-15,-5.7236e-15,4.26977e-13,-5.80233e-14,-7.45003e-15,4.2726e-13,-1.11036e-13,4.08576e-13
5.75e+10,Resistance,0.782673,3.07071,-1.31739,0.145259,-1.25739,3.2996,-1.2369,-0.957879,2.80468,1.01586
5.75e+10,Inductance,2.32912e-09,9.54872e-10,3.18136e-10,1.71925e-10,2.26136e-09,6.25191e-10,3.17962e-10,2.26117e-09,9.55851e-10,2.32915e-09
5.75e+10,Conductance,0.00268142,-0.00140784,0.000643714,-0.00033901,0.00351719,-0.00139843,0.00061485,0.00339957,-0.00129832,0.00257836
5.75e+10,Capacitance,4.08613e-13,-1.10656e-13,-7.73684e-15,-5.5485e-15,4.268e-13,-5.77653e-14,-7.65127e-15,4.27086e-13,-1.10983e-13,4.08528e-13
5.76e+10,Resistance,0.657898,3.3644,-1.72058,0.397812,-1.83616,3.98557,-1.6591,-1.5951,3.15193,0.849107
5.76e+10,Inductance,2.32996e-09,9.54787e-10,3.18966e-10,1.71205e-10,2.26293e-09,6.24103e-10,3.18798e-10,2.26277e-09,9.55741e-10,2.33005e-09
5.76e+10,Conductance,0.00276056,-0.00155059,0.000825356,-0.00046157,0.00376758,-0.00168565,0.000803247,0.00367422,-0.00146316,0.00267564
5.76e+10,Capacitance,4.0844e-13,-1.10396e-13,-8.14019e-15,-5.25119e-15,4.26289e-13,-5.71751e-14,-8.05713e-15,4.26561e-13,-1.10709e-13,4.08337e-13
5.77e+10,Resistance,0.565594,3.5883,-2.03427,0.593483,-2.27946,4.5149,-1.98701,-2.08251,3.41654,0.724828
5.77e+10,Inductance,2.3311e-09,9.54178e-10,3.2029e-10,1.70212e-10,2.26542e-09,6.22113e-10,3.20133e-10,2.26529e-09,9.55094e-10,2.33126e-09
5.77e+10,Conductance,0.00281613,-0.00165177,0.000957934,-0.000551675,0.00394727,-0.00189432,0.000940894,0.00387225,-0.00158108,0.00274497
5.77e+10,Capacitance,4.08115e-13,-1.09894e-13,-8.77541e-15,-4.81255e-15,4.2539e-13,-5.62043e-14,-8.69681e-15,4.25644e-13,-1.10188e-13,4.0799e-13
5.78e+10,Resistance,0.581067,3.61081,-2.13158,0.662274,-2.35568,4.66097,-2.09464,-2.19261,3.47009,0.716047
5.78e+10,Inductance,2.33244e-09,9.53235e-10,3.21918e-10,1.69053e-10,2.26849e-09,6.19563e-10,3.21775e-10,2.2684e-09,9.54111e-10,2.33266e-09
5.78e+10,Conductance,0.00281089,-0.00165199,0.000983735,-0.000574051,0.00396103,-0.00193097,0.000970409,0.00389985,-0.00159389,0.00275007
5.78e+10,Capacitance,4.07704e-13,-1.09258e-13,-9.53489e-15,-4.29925e-15,4.24278e-13,-5.50283e-14,-9.46128e-15,4.24513e-13,-1.09532e-13,4.07555e-13
5.79e+10,Resistance,0.726136,3.395,-1.97919,0.586492,-2.0013,4.36404,-1.9496,-1.86511,3.27839,0.842519
5.79e+10,Inductance,2.33372e-09,9.52403e-10,3.23408e-10,1.67976e-10,2.27135e-09,6.17244e-10,3.23277e-10,2.27129e-09,9.5324e-10,2.33401e-09
5.79e+10,Conductance,0.0027388,-0.00154205,0.000894881,-0.000524175,0.00379466,-0.00178282,0.000884254,0.00374402,-0.00149347,0.00268578
5.79e+10,Capacitance,4.07339e-13,-1.08702e-13,-1.02054e-14,-3.84319e-15,4.23298e-13,-5.39929e-14,-1.01365e-14,4.23514e-13,-1.08955e-13,4.07169e-13
5.8e+10,Resistance,0.947862,3.03655,-1.67536,0.422204,-1.38842,3.79876,-1.65107,-1.27395,2.9391,1.04969
5.8e+10,Inductance,2.33476e-09,9.52016e-10,3.24426e-10,1.67167e-10,2.27339e-09,6.1575e-10,3.24306e-10,2.27337e-09,9.52819e-10,2.33511e-09
5.8e+10,Conductance,0.00263053,-0.00137198,0.000742401,-0.000433909,0.00352953,-0.0015323,0.00073377,0.00348709,-0.00133075,0.0025835
5.8e+10,Capacitance,4.07109e-13,-1.08367e-13,-1.06458e-14,-3.53145e-15,4.22681e-13,-5.33264e-14,-1.0581e-14,4.22879e-13,-1.08603e-13,4.06918e-13
5.81e+10,Resistance,1.17763,2.65866,-1.34516,0.240334,-0.73766,3.18743,-1.32484,-0.640747,2.57667,1.26783
5.81e+10,Inductance,2.33554e-09,9.52098e-10,3.24952e-10,1.66638e-10,2.27459e-09,6.15118e-10,3.24842e-10,2.2746e-09,9.52869e-10,2.33595e-09
5.81e+10,Conductance,0.00252075,-0.00119817,0.000583445,-0.00033884,0.00325719,-0.00127176,0.000576341,0.00322124,-0.00116277,0.00247847
5.81e+10,Capacitance,4.07011e-13,-1.08249e-13,-1.08619e-14,-3.36031e-15,4.22417e-13,-5.30201e-14,-1.08006e-14,4.226e-13,-1.08468e-13,4.06801e-13
5.82e+10,Resistance,1.37747,2.32967,-1.0584,0.0805597,-0.171651,2.65398,-1.04114,-0.0888667,2.26031,1.45824
5.82e+10,Inductance,2.33614e-09,9.52499e-10,3.25138e-10,1.66301e-10,2.2752e-09,6.1508e-10,3.25036e-10,2.27525e-09,9.53242e-10,2.33662e-09
5.82e+10,Conductance,0.00242718,-0.00104952,0.000447449,-0.000257341,0.0030246,-0.00104869,0.00044155,0.00299386,-0.00101882,0.00238874
5.82e+10,Capacitance,4.06999e-13,-1.08274e-13,-1.09279e-14,-3.28352e-15,4.22387e-13,-5.29542e-14,-1.08696e-14,4.22556e-13,-1.08478e-13,4.06772e-13
5.83e+10,Resistance,1.53824,2.06634,-0.833037,-0.0467183,0.278968,2.23003,-0.818216,0.350398,2.00742,1.61128
5.83e+10,Inductance,2.33665e-09,9.53071e-10,3.25132e-10,1.66073e-10,2.2755e-09,6.15368e-10,3.25037e-10,2.27557e-09,9.53789e-10,2.33718e-09
5.83e+10,Conductance,0.0023534,-0.000931958,0.000340777,-0.000193468,0.00284154,-0.000873315,0.000335847,0.00281502,-0.000905104,0.00231809
5.83e+10,Capacitance,4.07032e-13,-1.08374e-13,-1.09128e-14,-3.25815e-15,4.22482e-13,-5.30172e-14,-1.0857e-14,4.22638e-13,-1.08565e-13,4.06789e-13
5.84e+10,Resistance,1.66391,1.86196,-0.663352,-0.144526,0.625539,1.90502,-0.650472,0.687816,1.81174,1.73058
5.84e+10,Inductance,2.33713e-09,9.53716e-10,3.25035e-10,1.65897e-10,2.27565e-09,6.15808e-10,3.24946e-10,2.27575e-09,9.54412e-10,2.33771e-09
5.84e+10,Conductance,0.00229693,-0.000841638,0.000259915,-0.000145129,0.00270195,-0.00073989,0.000255775,0.0026789,-0.000817975,0.00226423
5.84e+10,Capacitance,4.07083e-13,-1.08506e-13,-1.08604e-14,-3.25692e-15,4.2263e-13,-5.31385e-14,-1.08068e-14,4.22775e-13,-1.08685e-13,4.06825e-13
5.85e+10,Resistance,1.76169,1.70395,-0.537601,-0.219339,0.889889,1.65771,-0.526276,0.944747,1.66107,1.82307
5.85e+10,Inductance,2.33759e-09,9.54381e-10,3.24899e-10,1.6574e-10,2.27575e-09,6.16303e-10,3.24816e-10,2.27588e-09,9.55058e-10,2.33823e-09
5.85e+10,Conductance,0.00225401,-0.000772565,0.000199133,-0.000108842,0.00259626,-0.000639096,0.000195642,0.00257607,-0.000751575,0.00222349
5.85e+10,Capacitance,4.07139e-13,-1.08646e-13,-1.07943e-14,-3.26503e-15,4.22795e-13,-5.32802e-14,-1.07426e-14,4.2293e-13,-1.08815e-13,4.06867e-13
5.86e+10,Resistance,1.83821,1.58061,-0.44482,-0.277256,1.09229,1.46823,-0.434738,1.1411,1.54401,1.89518
5.86e+10,Inductance,2.33806e-09,9.5504e-10,3.24753e-10,1.65589e-10,2.27586e-09,6.16806e-10,3.24674e-10,2.27601e-09,9.55701e-10,2.33874e-09
5.86e+10,Conductance,0.00222126,-0.000719369,0.000153277,-8.14646e-05,0.0025159,-0.000562548,0.00015032,0.00249809,-0.00070064,0.00219258
5.86e+10,Capacitance,4.07192e-13,-1.08784e-13,-1.07261e-14,-3.27516e-15,4.22958e-13,-5.34237e-14,-1.0676e-14,4.23084e-13,-1.08943e-13,4.06906e-13
5.87e+10,Resistance,1.89864,1.48277,-0.376461,-0.323069,1.24859,1.32099,-0.367368,1.29245,1.45161,1.95192
5.87e+10,Inductance,2.33854e-09,9.55682e-10,3.24607e-10,1.65435e-10,2.27597e-09,6.17293e-10,3.24533e-10,2.27614e-09,9.56329e-10,2.33927e-09
5.87e+10,Conductance,0.00219608,-0.000677899,0.000118371,-6.05711e-05,0.00245424,-0.000503772,0.000115857,0.00243843,-0.000661099,0.00216895
5.87e+10,Capacitance,4.07239e-13,-1.08914e-13,-1.06609e-14,-3.28396e-15,4.23112e-13,-5.35605e-14,-1.06123e-14,4.2323e-13,-1.09065e-13,4.06941e-13
5.88e+10,Resistance,1.94677,1.40362,-0.326286,-0.360321,1.37042,1.20448,-0.317971,1.41019,1.37721,1.99698
5.88e+10,Inductance,2.33903e-09,9.56302e-10,3.24468e-10,1.65274e-10,2.27612e-09,6.17755e-10,3.24397e-10,2.27631e-09,9.56938e-10,2.3398e-09
5.88e+10,Conductance,0.00217656,-0.000645109,9.15143e-05,-4.43929e-05,0.00240643,-0.000458037,8.93694e-05,0.00239233,-0.000629971,0.00215076
5.88e+10,Capacitance,4.0728e-13,-1.09036e-13,-1.06008e-14,-3.29002e-15,4.23253e-13,-5.36875e-14,-1.05535e-14,4.23363e-13,-1.09179e-13,4.06971e-13
5.89e+10,Resistance,1.98533,1.33817,-0.289862,-0.391585,1.46611,1.11039,-0.282151,1.50252,1.31597,2.03298
5.89e+10,Inductance,2.33953e-09,9.56899e-10,3.24335e-10,1.65106e-10,2.27629e-09,6.18191e-10,3.24269e-10,2.27649e-09,9.57525e-10,2.34035e-09
5.89e+10,Conductance,0.00216131,-0.000618798,7.06331e-05,-3.1663e-05,0.00236899,-0.000421944,6.87952e-05,0.00235634,-0.000605104,0.00213665
5.89e+10,Capacitance,4.07315e-13,-1.09149e-13,-1.05464e-14,-3.29294e-15,4.23381e-13,-5.38039e-14,-1.05001e-14,4.23485e-13,-1.09284e-13,4.06995e-13
5.9e+10,Resistance,2.01624,1.28276,-0.264075,-0.418747,1.54161,1.03267,-0.25682,1.57525,1.26434,2.06177
5.9e+10,Inductance,2.34004e-09,9.57474e-10,3.2421e-10,1.6493e-10,2.27648e-09,6.18599e-10,3.24147e-10,2.27671e-09,9.58092e-10,2.34091e-09
5.9e+10,Conductance,0.00214935,-0.000597376,5.42458e-05,-2.14741e-05,0.00233943,-0.000393051,5.26639e-05,0.00232801,-0.000584946,0.00212567
5.9e+10,Capacitance,4.07344e-13,-1.09253e-13,-1.04973e-14,-3.29273e-15,4.23498e-13,-5.39101e-14,-1.04521e-14,4.23595e-13,-1.09382e-13,4.07013e-13
5.91e+10,Resistance,2.04083,1.23466,-0.246756,-0.443215,1.60115,0.966858,-0.23983,1.63251,1.21967,2.08463
5.91e+10,Inductance,2.34057e-09,9.58027e-10,3.2409e-10,1.64745e-10,2.2767e-09,6.18982e-10,3.24031e-10,2.27694e-09,9.5864e-10,2.34147e-09
5.91e+10,Conductance,0.00213995,-0.000579684,4.12906e-05,-1.31716e-05,0.00231592,-0.000369594,3.99218e-05,0.00230556,-0.000568369,0.00211712
5.91e+10,Capacitance,4.07368e-13,-1.09349e-13,-1.04531e-14,-3.28959e-15,4.23603e-13,-5.40069e-14,-1.04087e-14,4.23695e-13,-1.09472e-13,4.07027e-13
5.92e+10,Resistance,2.06004,1.19178,-0.236415,-0.466083,1.64771,0.909628,-0.229711,1.67721,1.17993,2.10244
5.92e+10,Inductance,2.34109e-09,9.5856e-10,3.23974e-10,1.64552e-10,2.27694e-09,6.19341e-10,3.23918e-10,2.27719e-09,9.59169e-10,2.34204e-09
5.92e+10,Conductance,0.00213259,-0.000564864,3.10007e-05,-6.27658e-06,0.00229715,-0.000350278,2.9809e-05,0.00228771,-0.000554542,0.00211049
5.92e+10,Capacitance,4.07387e-13,-1.09438e-13,-1.04132e-14,-3.28379e-15,4.23698e-13,-5.40951e-14,-1.03696e-14,4.23785e-13,-1.09555e-13,4.07036e-13
5.93e+10,Resistance,2.07447,1.15244,-0.232066,-0.488237,1.6834,0.858387,-0.225488,1.71139,1.14352,2.11578
5.93e+10,Inductance,2.34163e-09,9.59075e-10,3.2386e-10,1.6435e-10,2.27719e-09,6.19676e-10,3.23808e-10,2.27745e-09,9.5968e-10,2.34261e-09
5.93e+10,Conductance,0.00212689,-0.000552271,2.28191e-05,-4.3214e-07,0.00228215,-0.000334141,2.17735e-05,0.00227352,-0.000542839,0.00210541
5.93e+10,Capacitance,4.07402e-13,-1.0952e-13,-1.0377e-14,-3.27561e-15,4.23785e-13,-5.41758e-14,-1.03342e-14,4.23867e-13,-1.09633e-13,4.07042e-13
5.94e+10,Resistance,2.08445,1.11525,-0.233107,-0.510447,1.70963,0.811054,-0.226569,1.73642,1.10908,2.12495
5.94e+10,Inductance,2.34217e-09,9.59571e-10,3.23747e-10,1.64141e-10,2.27745e-09,6.19991e-10,3.23698e-10,2.27773e-09,9.60175e-10,2.34319e-09
5.94e+10,Conductance,0.00212254,-0.000541411,1.63394e-05,4.63335e-06,0.00227021,-0.000320456,1.54134e-05,0.00226227,-0.000532783,0.00210161
5.94e+10,Capacitance,4.07413e-13,-1.09597e-13,-1.03439e-14,-3.26528e-15,4.23864e-13,-5.42497e-14,-1.03018e-14,4.23943e-13,-1.09705e-13,4.07044e-13
5.95e+10,Resistance,2.09012,1.079,-0.239248,-0.533424,1.72729,0.765862,-0.232673,1.75316,1.07545,2.13007
5.95e+10,Inductance,2.34271e-09,9.6005e-10,3.23633e-10,1.63923e-10,2.27772e-09,6.20285e-10,3.23588e-10,2.27801e-09,9.60654e-10,2.34377e-09
5.95e+10,Conductance,0.00211935,-0.000531896,1.12662e-05,9.13261e-06,0.00226079,-0.000308657,1.04365e-05,0.00225346,-0.000524,0.00209889
5.95e+10,Capacitance,4.07421e-13,-1.09669e-13,-1.03134e-14,-3.25303e-15,4.23937e-13,-5.43177e-14,-1.02719e-14,4.24011e-13,-1.09772e-13,4.07044e-13
5.96e+10,Resistance,2.09142,1.04254,-0.250474,-0.557883,1.73684,0.721226,-0.24379,1.76203,1.04152,2.13107
5.96e+10,Inductance,2.34325e-09,9.60512e-10,3.23517e-10,1.63696e-10,2.278e-09,6.20559e-10,3.23475e-10,2.2783e-09,9.61117e-10,2.34435e-09
5.96e+10,Conductance,0.00211717,-0.000523414,7.38775e-06,1.32383e-05,0.00225349,-0.000298299,6.63371e-06,0.00224669,-0.00051619,0.0020971
5.96e+10,Capacitance,4.07427e-13,-1.09735e-13,-1.02851e-14,-3.23902e-15,4.24004e-13,-5.43804e-14,-1.02442e-14,4.24075e-13,-1.09835e-13,4.0704e-13
5.97e+10,Resistance,2.08807,1.00473,-0.26703,-0.584589,1.73832,0.675619,-0.260169,1.76305,1.00616,2.12766
5.97e+10,Inductance,2.34379e-09,9.60957e-10,3.23396e-10,1.63461e-10,2.27829e-09,6.20814e-10,3.23358e-10,2.2786e-09,9.61564e-10,2.34493e-09
5.97e+10,Conductance,0.00211589,-0.000515703,4.55774e-06,1.70969e-05,0.00224804,-0.000289015,3.86096e-06,0.0022417,-0.000509101,0.00209615
5.97e+10,Capacitance,4.07429e-13,-1.09798e-13,-1.02586e-14,-3.22339e-15,4.24066e-13,-5.44382e-14,-1.02183e-14,4.24134e-13,-1.09894e-13,4.07035e-13
5.98e+10,Resistance,2.07959,0.964323,-0.289439,-0.614415,1.73139,0.627462,-0.282334,1.75587,0.968183,2.11935
5.98e+10,Inductance,2.34433e-09,9.61385e-10,3.2327e-10,1.63216e-10,2.27857e-09,6.21051e-10,3.23235e-10,2.2789e-09,9.61996e-10,2.34551e-09
5.98e+10,Conductance,0.00211544,-0.000508536,2.68407e-06,2.08403e-05,0.00224423,-0.000280495,2.02768e-06,0.0022383,-0.000502514,0.00209598
5.98e+10,Capacitance,4.0743e-13,-1.09856e-13,-1.02336e-14,-3.20628e-15,4.24124e-13,-5.44917e-14,-1.01937e-14,4.24188e-13,-1.09949e-13,4.07028e-13
5.99e+10,Resistance,2.06524,0.919933,-0.318535,-0.648408,1.71529,0.575016,-0.311121,1.73972,0.926211,2.10542
5.99e+10,Inductance,2.34487e-09,9.61797e-10,3.23137e-10,1.6296e-10,2.27886e-09,6.21268e-10,3.23106e-10,2.27919e-09,9.62412e-10,2.34609e-09
5.99e+10,Conductance,0.00211579,-0.000501703,1.72234e-06,2.45952e-05,0.00224194,-0.000272458,1.09059e-06,0.00223635,-0.000496228,0.00209655
