Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
1.366e+10,Conductance,0.00303774,-0.000507657,0.00303774
1.366e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.367e+10,Resistance,5.10217,0.465186,5.10217
1.367e+10,Inductance,1.07045e-08,3.50986e-09,1.07045e-08
1.367e+10,Conductance,0.00303959,-0.000507969,0.00303959
1.367e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.368e+10,Resistance,5.10609,0.467832,5.10609
1.368e+10,Inductance,1.07044e-08,3.50982e-09,1.07044e-08
1.368e+10,Conductance,0.00304155,-0.000508603,0.00304155
1.368e+10,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
1.369e+10,Resistance,5.10679,0.466995,5.10679
1.369e+10,Inductance,1.07044e-08,3.50982e-09,1.07044e-08
1.369e+10,Conductance,0.00304379,-0.000508839,0.00304379
1.369e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.37e+10,Resistance,5.10325,0.461653,5.10325
1.37e+10,Inductance,1.07044e-08,3.50984e-09,1.07044e-08
1.37e+10,Conductance,0.00304645,-0.000508533,0.00304645
1.37e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.371e+10,Resistance,5.1067,0.463355,5.1067
1.371e+10,Inductance,1.07044e-08,3.50985e-09,1.07044e-08
1.371e+10,Conductance,0.00304836,-0.000508999,0.00304836
1.371e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.372e+10,Resistance,5.11264,0.467773,5.11264
1.372e+10,Inductance,1.07044e-08,3.50986e-09,1.07044e-08
1.372e+10,Conductance,0.00305001,-0.000509807,0.00305001
1.372e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.373e+10,Resistance,5.11124,0.464722,5.11124
1.373e+10,Inductance,1.07043e-08,3.50982e-09,1.07043e-08
1.373e+10,Conductance,0.0030525,-0.000509771,0.0030525
1.373e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.374e+10,Resistance,5.1148,0.466605,5.1148
1.374e+10,Inductance,1.07044e-08,3.50985e-09,1.07044e-08
1.374e+10,Conductance,0.00305441,-0.000510282,0.00305441
1.374e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.375e+10,Resistance,5.1192,0.469292,5.1192
1.375e+10,Inductance,1.07043e-08,3.50983e-09,1.07043e-08
1.375e+10,Conductance,0.00305621,-0.000510881,0.00305621
1.375e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.376e+10,Resistance,5.11851,0.467086,5.11851
1.376e+10,Inductance,1.07043e-08,3.50983e-09,1.07043e-08
1.376e+10,Conductance,0.00305861,-0.000510935,0.00305861
1.376e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.377e+10,Resistance,5.12087,0.46673,5.12087
1.377e+10,Inductance,1.07043e-08,3.50984e-09,1.07043e-08
1.377e+10,Conductance,0.00306056,-0.000511115,0.00306056
1.377e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.378e+10,Resistance,5.12041,0.465521,5.12041
1.378e+10,Inductance,1.07043e-08,3.50984e-09,1.07043e-08
1.378e+10,Conductance,0.00306298,-0.000511353,0.00306298
1.378e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.379e+10,Resistance,5.1237,0.467132,5.1237
1.379e+10,Inductance,1.07043e-08,3.50982e-09,1.07043e-08
1.379e+10,Conductance,0.00306492,-0.000511826,0.00306492
1.379e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.38e+10,Resistance,5.12528,0.466977,5.12528
1.38e+10,Inductance,1.07043e-08,3.50984e-09,1.07043e-08
1.38e+10,Conductance,0.00306705,-0.000512129,0.00306705
1.38e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.381e+10,Resistance,5.12818,0.467311,5.12818
1.381e+10,Inductance,1.07043e-08,3.50985e-09,1.07043e-08
1.381e+10,Conductance,0.00306895,-0.000512374,0.00306895
1.381e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.382e+10,Resistance,5.13005,0.468062,5.13005
1.382e+10,Inductance,1.07043e-08,3.50986e-09,1.07043e-08
1.382e+10,Conductance,0.0030711,-0.000512821,0.0030711
1.382e+10,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
1.383e+10,Resistance,5.13,0.466641,5.13
1.383e+10,Inductance,1.07042e-08,3.50984e-09,1.07042e-08
1.383e+10,Conductance,0.00307344,-0.000512986,0.00307344
1.383e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.384e+10,Resistance,5.1356,0.470326,5.1356
1.384e+10,Inductance,1.07042e-08,3.50982e-09,1.07042e-08
1.384e+10,Conductance,0.00307509,-0.000513665,0.00307509
1.384e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.385e+10,Resistance,5.13414,0.467179,5.13414
1.385e+10,Inductance,1.07042e-08,3.50983e-09,1.07042e-08
1.385e+10,Conductance,0.00307757,-0.000513607,0.00307757
1.385e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.386e+10,Resistance,5.13605,0.466853,5.13605
1.386e+10,Inductance,1.07042e-08,3.50983e-09,1.07042e-08
1.386e+10,Conductance,0.00307958,-0.000513809,0.00307958
1.386e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.387e+10,Resistance,5.13851,0.468443,5.13851
1.387e+10,Inductance,1.07042e-08,3.50983e-09,1.07042e-08
1.387e+10,Conductance,0.0030817,-0.000514367,0.0030817
1.387e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.388e+10,Resistance,5.13931,0.467647,5.13931
1.388e+10,Inductance,1.07041e-08,3.50981e-09,1.07041e-08
1.388e+10,Conductance,0.00308394,-0.000514594,0.00308394
1.388e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.389e+10,Resistance,5.14226,0.468833,5.14226
1.389e+10,Inductance,1.07041e-08,3.50982e-09,1.07041e-08
1.389e+10,Conductance,0.00308592,-0.000515022,0.00308592
1.389e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.39e+10,Resistance,5.14616,0.470054,5.14616
1.39e+10,Inductance,1.07041e-08,3.50983e-09,1.07041e-08
1.39e+10,Conductance,0.00308765,-0.000515346,0.00308765
1.39e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.391e+10,Resistance,5.14711,0.469348,5.14711
1.391e+10,Inductance,1.07041e-08,3.50983e-09,1.07041e-08
1.391e+10,Conductance,0.00308984,-0.000515556,0.00308984
1.391e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.392e+10,Resistance,5.14822,0.469106,5.14822
1.392e+10,Inductance,1.07041e-08,3.50982e-09,1.07041e-08
1.392e+10,Conductance,0.00309206,-0.000515879,0.00309206
1.392e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.393e+10,Resistance,5.14859,0.467832,5.14859
1.393e+10,Inductance,1.07041e-08,3.50983e-09,1.07041e-08
1.393e+10,Conductance,0.00309433,-0.000516027,0.00309433
1.393e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.394e+10,Resistance,5.15114,0.468904,5.15114
1.394e+10,Inductance,1.07041e-08,3.50981e-09,1.07041e-08
1.394e+10,Conductance,0.00309636,-0.00051647,0.00309636
1.394e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.395e+10,Resistance,5.15349,0.470436,5.15349
1.395e+10,Inductance,1.07041e-08,3.50981e-09,1.07041e-08
1.395e+10,Conductance,0.00309849,-0.000517012,0.00309849
1.395e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.396e+10,Resistance,5.15458,0.469168,5.15458
1.396e+10,Inductance,1.07041e-08,3.50982e-09,1.07041e-08
1.396e+10,Conductance,0.0031006,-0.000517097,0.0031006
1.396e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.397e+10,Resistance,5.15662,0.469363,5.15662
1.397e+10,Inductance,1.0704e-08,3.5098e-09,1.0704e-08
1.397e+10,Conductance,0.00310266,-0.000517392,0.00310266
1.397e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.398e+10,Resistance,5.15758,0.468237,5.15758
1.398e+10,Inductance,1.0704e-08,3.50979e-09,1.0704e-08
1.398e+10,Conductance,0.00310483,-0.000517534,0.00310483
1.398e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.399e+10,Resistance,5.16127,0.470331,5.16127
1.399e+10,Inductance,1.0704e-08,3.50981e-09,1.0704e-08
1.399e+10,Conductance,0.0031067,-0.000518079,0.0031067
1.399e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.4e+10,Resistance,5.16353,0.471427,5.16353
1.4e+10,Inductance,1.0704e-08,3.50983e-09,1.0704e-08
1.4e+10,Conductance,0.00310882,-0.000518583,0.00310882
1.4e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.401e+10,Resistance,5.16411,0.469882,5.16411
1.401e+10,Inductance,1.0704e-08,3.5098e-09,1.0704e-08
1.401e+10,Conductance,0.00311102,-0.000518638,0.00311102
1.401e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.402e+10,Resistance,5.16698,0.471358,5.16698
1.402e+10,Inductance,1.0704e-08,3.5098e-09,1.0704e-08
1.402e+10,Conductance,0.00311302,-0.000519144,0.00311302
1.402e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.403e+10,Resistance,5.16724,0.470154,5.16724
1.403e+10,Inductance,1.07039e-08,3.5098e-09,1.07039e-08
1.403e+10,Conductance,0.00311533,-0.000519307,0.00311533
1.403e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.404e+10,Resistance,5.1686,0.469748,5.1686
1.404e+10,Inductance,1.07039e-08,3.5098e-09,1.07039e-08
1.404e+10,Conductance,0.00311746,-0.000519549,0.00311746
1.404e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.405e+10,Resistance,5.17324,0.472312,5.17324
1.405e+10,Inductance,1.07039e-08,3.5098e-09,1.07039e-08
1.405e+10,Conductance,0.0031192,-0.000520095,0.0031192
1.405e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.406e+10,Resistance,5.17343,0.471367,5.17343
1.406e+10,Inductance,1.07039e-08,3.50979e-09,1.07039e-08
1.406e+10,Conductance,0.00312153,-0.00052033,0.00312153
1.406e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.407e+10,Resistance,5.17576,0.471809,5.17576
1.407e+10,Inductance,1.07039e-08,3.50979e-09,1.07039e-08
1.407e+10,Conductance,0.00312355,-0.000520669,0.00312355
1.407e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.408e+10,Resistance,5.17776,0.472116,5.17776
1.408e+10,Inductance,1.07039e-08,3.50978e-09,1.07039e-08
1.408e+10,Conductance,0.00312562,-0.000520985,0.00312562
1.408e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.409e+10,Resistance,5.17963,0.472128,5.17963
1.409e+10,Inductance,1.07039e-08,3.50979e-09,1.07039e-08
1.409e+10,Conductance,0.00312768,-0.000521256,0.00312768
1.409e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.41e+10,Resistance,5.18084,0.471931,5.18084
1.41e+10,Inductance,1.07038e-08,3.50979e-09,1.07038e-08
1.41e+10,Conductance,0.00312988,-0.00052156,0.00312988
1.41e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.411e+10,Resistance,5.18179,0.471544,5.18179
1.411e+10,Inductance,1.07038e-08,3.50979e-09,1.07038e-08
1.411e+10,Conductance,0.00313212,-0.000521853,0.00313212
1.411e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.412e+10,Resistance,5.18632,0.473926,5.18632
1.412e+10,Inductance,1.07038e-08,3.50979e-09,1.07038e-08
1.412e+10,Conductance,0.00313384,-0.000522377,0.00313384
1.412e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.413e+10,Resistance,5.1867,0.472583,5.1867
1.413e+10,Inductance,1.07038e-08,3.50979e-09,1.07038e-08
1.413e+10,Conductance,0.00313613,-0.000522525,0.00313613
1.413e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.414e+10,Resistance,5.18805,0.472019,5.18805
1.414e+10,Inductance,1.07038e-08,3.50979e-09,1.07038e-08
1.414e+10,Conductance,0.00313824,-0.000522732,0.00313824
1.414e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.415e+10,Resistance,5.18936,0.47185,5.18936
1.415e+10,Inductance,1.07038e-08,3.50978e-09,1.07038e-08
1.415e+10,Conductance,0.0031404,-0.000523003,0.0031404
1.415e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.416e+10,Resistance,5.19252,0.473569,5.19252
1.416e+10,Inductance,1.07038e-08,3.5098e-09,1.07038e-08
1.416e+10,Conductance,0.00314238,-0.000523539,0.00314238
1.416e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.417e+10,Resistance,5.19343,0.472794,5.19343
1.417e+10,Inductance,1.07037e-08,3.50977e-09,1.07037e-08
1.417e+10,Conductance,0.00314459,-0.00052374,0.00314459
1.417e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.418e+10,Resistance,5.19611,0.473497,5.19611
1.418e+10,Inductance,1.07037e-08,3.50978e-09,1.07037e-08
1.418e+10,Conductance,0.00314654,-0.000524077,0.00314654
1.418e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.419e+10,Resistance,5.19707,0.473461,5.19707
1.419e+10,Inductance,1.07037e-08,3.50979e-09,1.07037e-08
1.419e+10,Conductance,0.00314881,-0.000524463,0.00314881
1.419e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.42e+10,Resistance,5.19873,0.473258,5.19873
1.42e+10,Inductance,1.07037e-08,3.50978e-09,1.07037e-08
1.42e+10,Conductance,0.0031509,-0.000524697,0.0031509
1.42e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.421e+10,Resistance,5.20181,0.474483,5.20181
1.421e+10,Inductance,1.07037e-08,3.50979e-09,1.07037e-08
1.421e+10,Conductance,0.00315282,-0.00052512,0.00315282
1.421e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.422e+10,Resistance,5.20205,0.473655,5.20205
1.422e+10,Inductance,1.07037e-08,3.50977e-09,1.07037e-08
1.422e+10,Conductance,0.00315517,-0.000525384,0.00315517
1.422e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.423e+10,Resistance,5.20487,0.474319,5.20487
1.423e+10,Inductance,1.07037e-08,3.50977e-09,1.07037e-08
1.423e+10,Conductance,0.00315712,-0.000525704,0.00315712
1.423e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.424e+10,Resistance,5.2074,0.475055,5.2074
1.424e+10,Inductance,1.07036e-08,3.50978e-09,1.07036e-08
1.424e+10,Conductance,0.00315909,-0.000526069,0.00315909
1.424e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.425e+10,Resistance,5.20849,0.475133,5.20849
1.425e+10,Inductance,1.07036e-08,3.50978e-09,1.07036e-08
1.425e+10,Conductance,0.00316133,-0.000526444,0.00316133
1.425e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.426e+10,Resistance,5.21035,0.475084,5.21035
1.426e+10,Inductance,1.07036e-08,3.50977e-09,1.07036e-08
1.426e+10,Conductance,0.00316342,-0.000526714,0.00316342
1.426e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.427e+10,Resistance,5.21196,0.474675,5.21196
1.427e+10,Inductance,1.07036e-08,3.50975e-09,1.07036e-08
1.427e+10,Conductance,0.0031655,-0.000526928,0.0031655
1.427e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.428e+10,Resistance,5.21452,0.475297,5.21452
1.428e+10,Inductance,1.07036e-08,3.50977e-09,1.07036e-08
1.428e+10,Conductance,0.00316749,-0.000527286,0.00316749
1.428e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.429e+10,Resistance,5.21584,0.475335,5.21584
1.429e+10,Inductance,1.07036e-08,3.50977e-09,1.07036e-08
1.429e+10,Conductance,0.00316967,-0.000527626,0.00316967
1.429e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.43e+10,Resistance,5.21753,0.475647,5.21753
1.43e+10,Inductance,1.07036e-08,3.50977e-09,1.07036e-08
1.43e+10,Conductance,0.00317179,-0.000527967,0.00317179
1.43e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.431e+10,Resistance,5.21925,0.475376,5.21925
1.431e+10,Inductance,1.07036e-08,3.50976e-09,1.07036e-08
1.431e+10,Conductance,0.00317387,-0.000528194,0.00317387
1.431e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.432e+10,Resistance,5.22231,0.476711,5.22231
1.432e+10,Inductance,1.07036e-08,3.50977e-09,1.07036e-08
1.432e+10,Conductance,0.00317582,-0.000528651,0.00317582
1.432e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.433e+10,Resistance,5.2229,0.476336,5.2229
1.433e+10,Inductance,1.07035e-08,3.50977e-09,1.07035e-08
1.433e+10,Conductance,0.00317815,-0.000528988,0.00317815
1.433e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.434e+10,Resistance,5.22452,0.475499,5.22452
1.434e+10,Inductance,1.07035e-08,3.50977e-09,1.07035e-08
1.434e+10,Conductance,0.00318015,-0.000529099,0.00318015
1.434e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.435e+10,Resistance,5.22693,0.476367,5.22693
1.435e+10,Inductance,1.07035e-08,3.50976e-09,1.07035e-08
1.435e+10,Conductance,0.00318221,-0.000529484,0.00318221
1.435e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.436e+10,Resistance,5.22791,0.475824,5.22791
1.436e+10,Inductance,1.07035e-08,3.50976e-09,1.07035e-08
1.436e+10,Conductance,0.00318439,-0.000529735,0.00318439
1.436e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.437e+10,Resistance,5.23012,0.477235,5.23012
1.437e+10,Inductance,1.07035e-08,3.50976e-09,1.07035e-08
1.437e+10,Conductance,0.00318654,-0.000530276,0.00318654
1.437e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.438e+10,Resistance,5.23195,0.476836,5.23195
1.438e+10,Inductance,1.07035e-08,3.50975e-09,1.07035e-08
1.438e+10,Conductance,0.00318858,-0.000530486,0.00318858
1.438e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.439e+10,Resistance,5.23328,0.476145,5.23328
1.439e+10,Inductance,1.07034e-08,3.50976e-09,1.07034e-08
1.439e+10,Conductance,0.00319067,-0.000530659,0.00319067
1.439e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.44e+10,Resistance,5.23661,0.47775,5.23661
1.44e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.44e+10,Conductance,0.00319261,-0.00053114,0.00319261
1.44e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.441e+10,Resistance,5.23803,0.47784,5.23803
1.441e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.441e+10,Conductance,0.00319478,-0.000531472,0.00319478
1.441e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.442e+10,Resistance,5.23925,0.477523,5.23925
1.442e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.442e+10,Conductance,0.00319695,-0.000531742,0.00319695
1.442e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.443e+10,Resistance,5.24188,0.478031,5.24188
1.443e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.443e+10,Conductance,0.0031989,-0.00053206,0.0031989
1.443e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.444e+10,Resistance,5.24343,0.477595,5.24343
1.444e+10,Inductance,1.07034e-08,3.50976e-09,1.07034e-08
1.444e+10,Conductance,0.00320098,-0.000532271,0.00320098
1.444e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.445e+10,Resistance,5.24454,0.478271,5.24454
1.445e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.445e+10,Conductance,0.00320328,-0.000532752,0.00320328
1.445e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.446e+10,Resistance,5.24686,0.478163,5.24686
1.446e+10,Inductance,1.07034e-08,3.50975e-09,1.07034e-08
1.446e+10,Conductance,0.00320523,-0.000532966,0.00320523
1.446e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.447e+10,Resistance,5.24906,0.478583,5.24906
1.447e+10,Inductance,1.07033e-08,3.50975e-09,1.07033e-08
1.447e+10,Conductance,0.00320727,-0.000533295,0.00320727
1.447e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.448e+10,Resistance,5.25007,0.478975,5.25007
1.448e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.448e+10,Conductance,0.00320957,-0.000533742,0.00320957
1.448e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.449e+10,Resistance,5.25224,0.478263,5.25224
1.449e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.449e+10,Conductance,0.00321151,-0.000533839,0.00321151
1.449e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.45e+10,Resistance,5.25336,0.478542,5.25336
1.45e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.45e+10,Conductance,0.00321373,-0.000534242,0.00321373
1.45e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.451e+10,Resistance,5.25581,0.479711,5.25581
1.451e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.451e+10,Conductance,0.00321583,-0.000534729,0.00321583
1.451e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.452e+10,Resistance,5.25785,0.479268,5.25785
1.452e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.452e+10,Conductance,0.00321778,-0.000534853,0.00321778
1.452e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.453e+10,Resistance,5.25947,0.479329,5.25947
1.453e+10,Inductance,1.07033e-08,3.50974e-09,1.07033e-08
1.453e+10,Conductance,0.00321992,-0.000535192,0.00321992
1.453e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.454e+10,Resistance,5.26128,0.47959,5.26128
1.454e+10,Inductance,1.07032e-08,3.50974e-09,1.07032e-08
1.454e+10,Conductance,0.00322203,-0.000535524,0.00322203
1.454e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.455e+10,Resistance,5.26392,0.479224,5.26392
1.455e+10,Inductance,1.07032e-08,3.50973e-09,1.07032e-08
1.455e+10,Conductance,0.00322387,-0.000535652,0.00322387
1.455e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.456e+10,Resistance,5.2658,0.480083,5.2658
1.456e+10,Inductance,1.07032e-08,3.50974e-09,1.07032e-08
1.456e+10,Conductance,0.00322604,-0.000536102,0.00322604
1.456e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.457e+10,Resistance,5.26659,0.479398,5.26659
1.457e+10,Inductance,1.07032e-08,3.50973e-09,1.07032e-08
1.457e+10,Conductance,0.00322825,-0.00053632,0.00322825
1.457e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.458e+10,Resistance,5.26831,0.479475,5.26831
1.458e+10,Inductance,1.07032e-08,3.50973e-09,1.07032e-08
1.458e+10,Conductance,0.00323037,-0.000536631,0.00323037
1.458e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.459e+10,Resistance,5.27036,0.480242,5.27036
1.459e+10,Inductance,1.07032e-08,3.50974e-09,1.07032e-08
1.459e+10,Conductance,0.00323243,-0.000537047,0.00323243
1.459e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.46e+10,Resistance,5.27136,0.479313,5.27136
1.46e+10,Inductance,1.07032e-08,3.50974e-09,1.07032e-08
1.46e+10,Conductance,0.00323461,-0.000537226,0.00323461
1.46e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.461e+10,Resistance,5.2732,0.480167,5.2732
1.461e+10,Inductance,1.07031e-08,3.50973e-09,1.07031e-08
1.461e+10,Conductance,0.00323677,-0.000537678,0.00323677
1.461e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.462e+10,Resistance,5.27632,0.480941,5.27632
1.462e+10,Inductance,1.07031e-08,3.50972e-09,1.07031e-08
1.462e+10,Conductance,0.00323864,-0.000537996,0.00323864
1.462e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.463e+10,Resistance,5.27688,0.480792,5.27688
1.463e+10,Inductance,1.07031e-08,3.50973e-09,1.07031e-08
1.463e+10,Conductance,0.00324095,-0.000538356,0.00324095
1.463e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.464e+10,Resistance,5.2797,0.481131,5.2797
1.464e+10,Inductance,1.07031e-08,3.50972e-09,1.07031e-08
1.464e+10,Conductance,0.00324286,-0.000538602,0.00324286
1.464e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.465e+10,Resistance,5.28158,0.481877,5.28158
1.465e+10,Inductance,1.07031e-08,3.50973e-09,1.07031e-08
1.465e+10,Conductance,0.003245,-0.000539055,0.003245
1.465e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.466e+10,Resistance,5.2843,0.482719,5.2843
1.466e+10,Inductance,1.07031e-08,3.50973e-09,1.07031e-08
1.466e+10,Conductance,0.00324696,-0.000539418,0.00324696
1.466e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.467e+10,Resistance,5.28367,0.481336,5.28367
1.467e+10,Inductance,1.07031e-08,3.50972e-09,1.07031e-08
1.467e+10,Conductance,0.00324942,-0.000539646,0.00324942
1.467e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.468e+10,Resistance,5.28673,0.481718,5.28673
1.468e+10,Inductance,1.07031e-08,3.50973e-09,1.07031e-08
1.468e+10,Conductance,0.00325126,-0.000539875,0.00325126
1.468e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.469e+10,Resistance,5.28904,0.483133,5.28904
1.469e+10,Inductance,1.0703e-08,3.50971e-09,1.0703e-08
1.469e+10,Conductance,0.00325338,-0.000540422,0.00325338
1.469e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.47e+10,Resistance,5.29008,0.481233,5.29008
1.47e+10,Inductance,1.0703e-08,3.50971e-09,1.0703e-08
1.47e+10,Conductance,0.00325542,-0.000540368,0.00325542
1.47e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.471e+10,Resistance,5.29193,0.482095,5.29193
1.471e+10,Inductance,1.0703e-08,3.50973e-09,1.0703e-08
1.471e+10,Conductance,0.00325757,-0.000540812,0.00325757
